id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,144.99422591,-37.88205827,1,FALSE,1,1.1,145.006556727171_-37.8891774709144,145.00655672717147,-37.88917747091442,145.0071995_-37.88696241,208021179,21179,Elsternwick,20802,Glen Eira,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,2.8616,145.0071995,-37.88696241,11,23,252.27038943562192
1,145.00655673,-37.87493908,2,FALSE,1,1.1,145.006556727171_-37.8891774709144,145.00655672717147,-37.88917747091442,145.0071995_-37.88696241,208021179,21179,Elsternwick,20802,Glen Eira,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,2.8616,145.0071995,-37.88696241,11,23,252.27038943562192
1,145.01888754,-37.88205827,3,FALSE,1,1.1,145.006556727171_-37.8891774709144,145.00655672717147,-37.88917747091442,145.0071995_-37.88696241,208021179,21179,Elsternwick,20802,Glen Eira,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,2.8616,145.0071995,-37.88696241,11,23,252.27038943562192
1,145.01888754,-37.89629667,4,FALSE,1,1.1,145.006556727171_-37.8891774709144,145.00655672717147,-37.88917747091442,145.0071995_-37.88696241,208021179,21179,Elsternwick,20802,Glen Eira,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,2.8616,145.0071995,-37.88696241,11,23,252.27038943562192
1,145.00655673,-37.90341587,5,FALSE,1,1.1,145.006556727171_-37.8891774709144,145.00655672717147,-37.88917747091442,145.0071995_-37.88696241,208021179,21179,Elsternwick,20802,Glen Eira,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,2.8616,145.0071995,-37.88696241,11,23,252.27038943562192
1,144.99422591,-37.89629667,6,FALSE,1,1.1,145.006556727171_-37.8891774709144,145.00655672717147,-37.88917747091442,145.0071995_-37.88696241,208021179,21179,Elsternwick,20802,Glen Eira,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,2.8616,145.0071995,-37.88696241,11,23,252.27038943562192
1,144.99422591,-37.88205827,7,FALSE,1,1.1,145.006556727171_-37.8891774709144,145.00655672717147,-37.88917747091442,145.0071995_-37.88696241,208021179,21179,Elsternwick,20802,Glen Eira,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,2.8616,145.0071995,-37.88696241,11,23,252.27038943562192
10,145.03121835,-37.86070068,8,FALSE,1,10.1,145.043549164322_-37.8678198773678,145.04354916432158,-37.86781987736783,145.06584795_-37.87683624,208041195,21195,Malvern East,20804,Stonnington - East,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,7.5668,145.06584795,-37.87683624,29,28,1144.7197727172188
10,145.04354916,-37.85358148,9,FALSE,1,10.1,145.043549164322_-37.8678198773678,145.04354916432158,-37.86781987736783,145.06584795_-37.87683624,208041195,21195,Malvern East,20804,Stonnington - East,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,7.5668,145.06584795,-37.87683624,29,28,1144.7197727172188
10,145.05587998,-37.86070068,10,FALSE,1,10.1,145.043549164322_-37.8678198773678,145.04354916432158,-37.86781987736783,145.06584795_-37.87683624,208041195,21195,Malvern East,20804,Stonnington - East,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,7.5668,145.06584795,-37.87683624,29,28,1144.7197727172188
10,145.05587998,-37.87493908,11,FALSE,1,10.1,145.043549164322_-37.8678198773678,145.04354916432158,-37.86781987736783,145.06584795_-37.87683624,208041195,21195,Malvern East,20804,Stonnington - East,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,7.5668,145.06584795,-37.87683624,29,28,1144.7197727172188
