id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,144.52404198,-36.13052565,1,FALSE,1,1.1,144.66281227388_-36.2106447126974,144.66281227387967,-36.210644712697444,144.47040317_-36.174579,216011408,21408,Lockington - Gunbower,21601,Campaspe,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1646.3584,144.47040317,-36.174579,3,5,17763.303521001588
1,144.66281227,-36.05040658,2,FALSE,1,1.1,144.66281227388_-36.2106447126974,144.66281227387967,-36.210644712697444,144.47040317_-36.174579,216011408,21408,Lockington - Gunbower,21601,Campaspe,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1646.3584,144.47040317,-36.174579,3,5,17763.303521001588
1,144.80158257,-36.13052565,3,FALSE,1,1.1,144.66281227388_-36.2106447126974,144.66281227387967,-36.210644712697444,144.47040317_-36.174579,216011408,21408,Lockington - Gunbower,21601,Campaspe,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1646.3584,144.47040317,-36.174579,3,5,17763.303521001588
1,144.80158257,-36.29076378,4,FALSE,1,1.1,144.66281227388_-36.2106447126974,144.66281227387967,-36.210644712697444,144.47040317_-36.174579,216011408,21408,Lockington - Gunbower,21601,Campaspe,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1646.3584,144.47040317,-36.174579,3,5,17763.303521001588
1,144.66281227,-36.37088284,5,FALSE,1,1.1,144.66281227388_-36.2106447126974,144.66281227387967,-36.210644712697444,144.47040317_-36.174579,216011408,21408,Lockington - Gunbower,21601,Campaspe,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1646.3584,144.47040317,-36.174579,3,5,17763.303521001588
1,144.52404198,-36.29076378,6,FALSE,1,1.1,144.66281227388_-36.2106447126974,144.66281227387967,-36.210644712697444,144.47040317_-36.174579,216011408,21408,Lockington - Gunbower,21601,Campaspe,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1646.3584,144.47040317,-36.174579,3,5,17763.303521001588
1,144.52404198,-36.13052565,7,FALSE,1,1.1,144.66281227388_-36.2106447126974,144.66281227387967,-36.210644712697444,144.47040317_-36.174579,216011408,21408,Lockington - Gunbower,21601,Campaspe,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1646.3584,144.47040317,-36.174579,3,5,17763.303521001588
10,145.49543403,-35.89016845,8,FALSE,1,10.1,145.634204323214_-35.9702875150524,145.63420432321382,-35.97028751505241,145.66836899_-35.94444875,216021411,21411,Cobram,21602,Moira,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,131.5329,145.66836899,-35.94444875,6,13,25470.108721915167
10,145.63420432,-35.81004938,9,FALSE,1,10.1,145.634204323214_-35.9702875150524,145.63420432321382,-35.97028751505241,145.66836899_-35.94444875,216021411,21411,Cobram,21602,Moira,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,131.5329,145.66836899,-35.94444875,6,13,25470.108721915167
10,145.77297462,-35.89016845,10,FALSE,1,10.1,145.634204323214_-35.9702875150524,145.63420432321382,-35.97028751505241,145.66836899_-35.94444875,216021411,21411,Cobram,21602,Moira,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,131.5329,145.66836899,-35.94444875,6,13,25470.108721915167
10,145.77297462,-36.05040658,11,FALSE,1,10.1,145.634204323214_-35.9702875150524,145.63420432321382,-35.97028751505241,145.66836899_-35.94444875,216021411,21411,Cobram,21602,Moira,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,131.5329,145.66836899,-35.94444875,6,13,25470.108721915167
10,145.63420432,-36.13052565,12,FALSE,1,10.1,145.634204323214_-35.9702875150524,145.63420432321382,-35.97028751505241,145.66836899_-35.94444875,216021411,21411,Cobram,21602,Moira,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,131.5329,145.66836899,-35.94444875,6,13,25470.108721915167
10,145.49543403,-36.05040658,13,FALSE,1,10.1,145.634204323214_-35.9702875150524,145.63420432321382,-35.97028751505241,145.66836899_-35.94444875,216021411,21411,Cobram,21602,Moira,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,131.5329,145.66836899,-35.94444875,6,13,25470.108721915167
10,145.49543403,-35.89016845,14,FALSE,1,10.1,145.634204323214_-35.9702875150524,145.63420432321382,-35.97028751505241,145.66836899_-35.94444875,216021411,21411,Cobram,21602,Moira,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,131.5329,145.66836899,-35.94444875,6,13,25470.108721915167
11,145.49543403,-36.37088284,15,FALSE,1,11.1,145.634204323214_-36.4510019103425,145.63420432321382,-36.451001910342484,145.43252516_-36.43044839,216031417,21417,Shepparton - South,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,143.2741,145.43252516,-36.43044839,12,4,23576.33692378223
11,145.63420432,-36.29076378,16,FALSE,1,11.1,145.634204323214_-36.4510019103425,145.63420432321382,-36.451001910342484,145.43252516_-36.43044839,216031417,21417,Shepparton - South,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,143.2741,145.43252516,-36.43044839,12,4,23576.33692378223
11,145.77297462,-36.37088284,17,FALSE,1,11.1,145.634204323214_-36.4510019103425,145.63420432321382,-36.451001910342484,145.43252516_-36.43044839,216031417,21417,Shepparton - South,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,143.2741,145.43252516,-36.43044839,12,4,23576.33692378223
11,145.77297462,-36.53112098,18,FALSE,1,11.1,145.634204323214_-36.4510019103425,145.63420432321382,-36.451001910342484,145.43252516_-36.43044839,216031417,21417,Shepparton - South,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,143.2741,145.43252516,-36.43044839,12,4,23576.33692378223
11,145.63420432,-36.61124004,19,FALSE,1,11.1,145.634204323214_-36.4510019103425,145.63420432321382,-36.451001910342484,145.43252516_-36.43044839,216031417,21417,Shepparton - South,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,143.2741,145.43252516,-36.43044839,12,4,23576.33692378223
11,145.49543403,-36.53112098,20,FALSE,1,11.1,145.634204323214_-36.4510019103425,145.63420432321382,-36.451001910342484,145.43252516_-36.43044839,216031417,21417,Shepparton - South,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,143.2741,145.43252516,-36.43044839,12,4,23576.33692378223
11,145.49543403,-36.37088284,21,FALSE,1,11.1,145.634204323214_-36.4510019103425,145.63420432321382,-36.451001910342484,145.43252516_-36.43044839,216031417,21417,Shepparton - South,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,143.2741,145.43252516,-36.43044839,12,4,23576.33692378223
12,145.63420432,-36.13052565,22,FALSE,1,12.1,145.772974615976_-36.2106447126974,145.77297461597584,-36.210644712697444,145.53991259_-36.37346508,216031418,21418,Shepparton Region - East,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1055.5778,145.53991259,-36.37346508,13,9,6966.074854222022
12,145.77297462,-36.05040658,23,FALSE,1,12.1,145.772974615976_-36.2106447126974,145.77297461597584,-36.210644712697444,145.53991259_-36.37346508,216031418,21418,Shepparton Region - East,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1055.5778,145.53991259,-36.37346508,13,9,6966.074854222022
12,145.91174491,-36.13052565,24,FALSE,1,12.1,145.772974615976_-36.2106447126974,145.77297461597584,-36.210644712697444,145.53991259_-36.37346508,216031418,21418,Shepparton Region - East,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1055.5778,145.53991259,-36.37346508,13,9,6966.074854222022
12,145.91174491,-36.29076378,25,FALSE,1,12.1,145.772974615976_-36.2106447126974,145.77297461597584,-36.210644712697444,145.53991259_-36.37346508,216031418,21418,Shepparton Region - East,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1055.5778,145.53991259,-36.37346508,13,9,6966.074854222022
12,145.77297462,-36.37088284,26,FALSE,1,12.1,145.772974615976_-36.2106447126974,145.77297461597584,-36.210644712697444,145.53991259_-36.37346508,216031418,21418,Shepparton Region - East,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1055.5778,145.53991259,-36.37346508,13,9,6966.074854222022
12,145.63420432,-36.29076378,27,FALSE,1,12.1,145.772974615976_-36.2106447126974,145.77297461597584,-36.210644712697444,145.53991259_-36.37346508,216031418,21418,Shepparton Region - East,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1055.5778,145.53991259,-36.37346508,13,9,6966.074854222022
12,145.63420432,-36.13052565,28,FALSE,1,12.1,145.772974615976_-36.2106447126974,145.77297461597584,-36.210644712697444,145.53991259_-36.37346508,216031418,21418,Shepparton Region - East,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1055.5778,145.53991259,-36.37346508,13,9,6966.074854222022
13,145.77297462,-35.89016845,29,FALSE,1,13.1,145.911744908738_-35.9702875150524,145.91174490873794,-35.97028751505241,146.00274153_-36.03753724,216021414,21414,Yarrawonga,21602,Moira,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,94.999,146.00274153,-36.03753724,9,14,5867.915722356695
13,145.91174491,-35.81004938,30,FALSE,1,13.1,145.911744908738_-35.9702875150524,145.91174490873794,-35.97028751505241,146.00274153_-36.03753724,216021414,21414,Yarrawonga,21602,Moira,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,94.999,146.00274153,-36.03753724,9,14,5867.915722356695
13,146.0505152,-35.89016845,31,FALSE,1,13.1,145.911744908738_-35.9702875150524,145.91174490873794,-35.97028751505241,146.00274153_-36.03753724,216021414,21414,Yarrawonga,21602,Moira,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,94.999,146.00274153,-36.03753724,9,14,5867.915722356695
13,146.0505152,-36.05040658,32,FALSE,1,13.1,145.911744908738_-35.9702875150524,145.91174490873794,-35.97028751505241,146.00274153_-36.03753724,216021414,21414,Yarrawonga,21602,Moira,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,94.999,146.00274153,-36.03753724,9,14,5867.915722356695
13,145.91174491,-36.13052565,33,FALSE,1,13.1,145.911744908738_-35.9702875150524,145.91174490873794,-35.97028751505241,146.00274153_-36.03753724,216021414,21414,Yarrawonga,21602,Moira,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,94.999,146.00274153,-36.03753724,9,14,5867.915722356695
13,145.77297462,-36.05040658,34,FALSE,1,13.1,145.911744908738_-35.9702875150524,145.91174490873794,-35.97028751505241,146.00274153_-36.03753724,216021414,21414,Yarrawonga,21602,Moira,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,94.999,146.00274153,-36.03753724,9,14,5867.915722356695
13,145.77297462,-35.89016845,35,FALSE,1,13.1,145.911744908738_-35.9702875150524,145.91174490873794,-35.97028751505241,146.00274153_-36.03753724,216021414,21414,Yarrawonga,21602,Moira,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,94.999,146.00274153,-36.03753724,9,14,5867.915722356695
