id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,144.79302468,-37.16763113,1,FALSE,1,1.1,144.998046072265_-37.2860002869338,144.99804607226454,-37.28600028693382,144.9832727_-37.24635714,204011056,21056,Kilmore - Broadford,20401,Upper Goulburn Valley,204,Hume,2RVIC,Rest of Vic.,2,Victoria,461.5232,144.9832727,-37.24635714,3,2,4590.578887860674
1,144.99804607,-37.04926198,2,FALSE,1,1.1,144.998046072265_-37.2860002869338,144.99804607226454,-37.28600028693382,144.9832727_-37.24635714,204011056,21056,Kilmore - Broadford,20401,Upper Goulburn Valley,204,Hume,2RVIC,Rest of Vic.,2,Victoria,461.5232,144.9832727,-37.24635714,3,2,4590.578887860674
1,145.20306746,-37.16763113,3,FALSE,1,1.1,144.998046072265_-37.2860002869338,144.99804607226454,-37.28600028693382,144.9832727_-37.24635714,204011056,21056,Kilmore - Broadford,20401,Upper Goulburn Valley,204,Hume,2RVIC,Rest of Vic.,2,Victoria,461.5232,144.9832727,-37.24635714,3,2,4590.578887860674
1,145.20306746,-37.40436944,4,FALSE,1,1.1,144.998046072265_-37.2860002869338,144.99804607226454,-37.28600028693382,144.9832727_-37.24635714,204011056,21056,Kilmore - Broadford,20401,Upper Goulburn Valley,204,Hume,2RVIC,Rest of Vic.,2,Victoria,461.5232,144.9832727,-37.24635714,3,2,4590.578887860674
1,144.99804607,-37.5227386,5,FALSE,1,1.1,144.998046072265_-37.2860002869338,144.99804607226454,-37.28600028693382,144.9832727_-37.24635714,204011056,21056,Kilmore - Broadford,20401,Upper Goulburn Valley,204,Hume,2RVIC,Rest of Vic.,2,Victoria,461.5232,144.9832727,-37.24635714,3,2,4590.578887860674
1,144.79302468,-37.40436944,6,FALSE,1,1.1,144.998046072265_-37.2860002869338,144.99804607226454,-37.28600028693382,144.9832727_-37.24635714,204011056,21056,Kilmore - Broadford,20401,Upper Goulburn Valley,204,Hume,2RVIC,Rest of Vic.,2,Victoria,461.5232,144.9832727,-37.24635714,3,2,4590.578887860674
1,144.79302468,-37.16763113,7,FALSE,1,1.1,144.998046072265_-37.2860002869338,144.99804607226454,-37.28600028693382,144.9832727_-37.24635714,204011056,21056,Kilmore - Broadford,20401,Upper Goulburn Valley,204,Hume,2RVIC,Rest of Vic.,2,Victoria,461.5232,144.9832727,-37.24635714,3,2,4590.578887860674
10,146.02315302,-36.4574162,8,FALSE,1,10.1,146.228174411402_-36.575785359195,146.2281744114021,-36.575785359194974,146.01658434_-36.58150929,204021064,21064,Benalla Region,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,2105.3238,146.01658434,-36.58150929,11,14,29356.2872790399
10,146.22817441,-36.33904705,9,FALSE,1,10.1,146.228174411402_-36.575785359195,146.2281744114021,-36.575785359194974,146.01658434_-36.58150929,204021064,21064,Benalla Region,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,2105.3238,146.01658434,-36.58150929,11,14,29356.2872790399
10,146.4331958,-36.4574162,10,FALSE,1,10.1,146.228174411402_-36.575785359195,146.2281744114021,-36.575785359194974,146.01658434_-36.58150929,204021064,21064,Benalla Region,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,2105.3238,146.01658434,-36.58150929,11,14,29356.2872790399
10,146.4331958,-36.69415451,11,FALSE,1,10.1,146.228174411402_-36.575785359195,146.2281744114021,-36.575785359194974,146.01658434_-36.58150929,204021064,21064,Benalla Region,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,2105.3238,146.01658434,-36.58150929,11,14,29356.2872790399
10,146.22817441,-36.81252367,12,FALSE,1,10.1,146.228174411402_-36.575785359195,146.2281744114021,-36.575785359194974,146.01658434_-36.58150929,204021064,21064,Benalla Region,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,2105.3238,146.01658434,-36.58150929,11,14,29356.2872790399
10,146.02315302,-36.69415451,13,FALSE,1,10.1,146.228174411402_-36.575785359195,146.2281744114021,-36.575785359194974,146.01658434_-36.58150929,204021064,21064,Benalla Region,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,2105.3238,146.01658434,-36.58150929,11,14,29356.2872790399
10,146.02315302,-36.4574162,14,FALSE,1,10.1,146.228174411402_-36.575785359195,146.2281744114021,-36.575785359194974,146.01658434_-36.58150929,204021064,21064,Benalla Region,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,2105.3238,146.01658434,-36.58150929,11,14,29356.2872790399
11,146.02315302,-37.16763113,15,FALSE,1,11.1,146.228174411402_-37.2860002869338,146.2281744114021,-37.28600028693382,146.208041_-37.19708132,204011057,21057,Mansfield (Vic.),20401,Upper Goulburn Valley,204,Hume,2RVIC,Rest of Vic.,2,Victoria,3927.8774,146.208041,-37.19708132,4,5,23178.971633171917
11,146.22817441,-37.04926198,16,FALSE,1,11.1,146.228174411402_-37.2860002869338,146.2281744114021,-37.28600028693382,146.208041_-37.19708132,204011057,21057,Mansfield (Vic.),20401,Upper Goulburn Valley,204,Hume,2RVIC,Rest of Vic.,2,Victoria,3927.8774,146.208041,-37.19708132,4,5,23178.971633171917
11,146.4331958,-37.16763113,17,FALSE,1,11.1,146.228174411402_-37.2860002869338,146.2281744114021,-37.28600028693382,146.208041_-37.19708132,204011057,21057,Mansfield (Vic.),20401,Upper Goulburn Valley,204,Hume,2RVIC,Rest of Vic.,2,Victoria,3927.8774,146.208041,-37.19708132,4,5,23178.971633171917
11,146.4331958,-37.40436944,18,FALSE,1,11.1,146.228174411402_-37.2860002869338,146.2281744114021,-37.28600028693382,146.208041_-37.19708132,204011057,21057,Mansfield (Vic.),20401,Upper Goulburn Valley,204,Hume,2RVIC,Rest of Vic.,2,Victoria,3927.8774,146.208041,-37.19708132,4,5,23178.971633171917
11,146.22817441,-37.5227386,19,FALSE,1,11.1,146.228174411402_-37.2860002869338,146.2281744114021,-37.28600028693382,146.208041_-37.19708132,204011057,21057,Mansfield (Vic.),20401,Upper Goulburn Valley,204,Hume,2RVIC,Rest of Vic.,2,Victoria,3927.8774,146.208041,-37.19708132,4,5,23178.971633171917
11,146.02315302,-37.40436944,20,FALSE,1,11.1,146.228174411402_-37.2860002869338,146.2281744114021,-37.28600028693382,146.208041_-37.19708132,204011057,21057,Mansfield (Vic.),20401,Upper Goulburn Valley,204,Hume,2RVIC,Rest of Vic.,2,Victoria,3927.8774,146.208041,-37.19708132,4,5,23178.971633171917
11,146.02315302,-37.16763113,21,FALSE,1,11.1,146.228174411402_-37.2860002869338,146.2281744114021,-37.28600028693382,146.208041_-37.19708132,204011057,21057,Mansfield (Vic.),20401,Upper Goulburn Valley,204,Hume,2RVIC,Rest of Vic.,2,Victoria,3927.8774,146.208041,-37.19708132,4,5,23178.971633171917
12,146.22817441,-36.10230874,22,FALSE,1,12.1,146.433195801258_-36.2206778953255,146.43319580125836,-36.220677895325544,146.42634443_-36.06601981,204021065,21065,Rutherglen,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,479.3481,146.42634443,-36.06601981,12,19,25250.40401353556
12,146.4331958,-35.98393959,23,FALSE,1,12.1,146.433195801258_-36.2206778953255,146.43319580125836,-36.220677895325544,146.42634443_-36.06601981,204021065,21065,Rutherglen,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,479.3481,146.42634443,-36.06601981,12,19,25250.40401353556
12,146.63821719,-36.10230874,24,FALSE,1,12.1,146.433195801258_-36.2206778953255,146.43319580125836,-36.220677895325544,146.42634443_-36.06601981,204021065,21065,Rutherglen,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,479.3481,146.42634443,-36.06601981,12,19,25250.40401353556
12,146.63821719,-36.33904705,25,FALSE,1,12.1,146.433195801258_-36.2206778953255,146.43319580125836,-36.220677895325544,146.42634443_-36.06601981,204021065,21065,Rutherglen,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,479.3481,146.42634443,-36.06601981,12,19,25250.40401353556
12,146.4331958,-36.4574162,26,FALSE,1,12.1,146.433195801258_-36.2206778953255,146.43319580125836,-36.220677895325544,146.42634443_-36.06601981,204021065,21065,Rutherglen,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,479.3481,146.42634443,-36.06601981,12,19,25250.40401353556
12,146.22817441,-36.33904705,27,FALSE,1,12.1,146.433195801258_-36.2206778953255,146.43319580125836,-36.220677895325544,146.42634443_-36.06601981,204021065,21065,Rutherglen,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,479.3481,146.42634443,-36.06601981,12,19,25250.40401353556
12,146.22817441,-36.10230874,28,FALSE,1,12.1,146.433195801258_-36.2206778953255,146.43319580125836,-36.220677895325544,146.42634443_-36.06601981,204021065,21065,Rutherglen,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,479.3481,146.42634443,-36.06601981,12,19,25250.40401353556
13,146.22817441,-36.81252367,29,FALSE,1,13.1,146.433195801258_-36.9308928230644,146.43319580125836,-36.93089282306439,146.43028563_-36.59193958,204021067,21067,Wangaratta Region,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,3587.526,146.43028563,-36.59193958,14,9,49486.15641841198
13,146.4331958,-36.69415451,30,FALSE,1,13.1,146.433195801258_-36.9308928230644,146.43319580125836,-36.93089282306439,146.43028563_-36.59193958,204021067,21067,Wangaratta Region,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,3587.526,146.43028563,-36.59193958,14,9,49486.15641841198
13,146.63821719,-36.81252367,31,FALSE,1,13.1,146.433195801258_-36.9308928230644,146.43319580125836,-36.93089282306439,146.43028563_-36.59193958,204021067,21067,Wangaratta Region,20402,Wangaratta - Benalla,204,Hume,2RVIC,Rest of Vic.,2,Victoria,3587.526,146.43028563,-36.59193958,14,9,49486.15641841198
