id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,144.79908438,-38.39534348,1,FALSE,1,1.1,144.83653966784_-38.4169683033497,144.83653966784024,-38.416968303349655,144.79664441_-38.37860915,214021383,21383,Point Nepean,21402,Mornington Peninsula,214,Mornington Peninsula,2GMEL,Greater Melbourne,2,Victoria,67.1875,144.79664441,-38.37860915,14,1,5502.403919378894
1,144.83653967,-38.37371866,2,FALSE,1,1.1,144.83653966784_-38.4169683033497,144.83653966784024,-38.416968303349655,144.79664441_-38.37860915,214021383,21383,Point Nepean,21402,Mornington Peninsula,214,Mornington Peninsula,2GMEL,Greater Melbourne,2,Victoria,67.1875,144.79664441,-38.37860915,14,1,5502.403919378894
1,144.87399495,-38.39534348,3,FALSE,1,1.1,144.83653966784_-38.4169683033497,144.83653966784024,-38.416968303349655,144.79664441_-38.37860915,214021383,21383,Point Nepean,21402,Mornington Peninsula,214,Mornington Peninsula,2GMEL,Greater Melbourne,2,Victoria,67.1875,144.79664441,-38.37860915,14,1,5502.403919378894
1,144.87399495,-38.43859312,4,FALSE,1,1.1,144.83653966784_-38.4169683033497,144.83653966784024,-38.416968303349655,144.79664441_-38.37860915,214021383,21383,Point Nepean,21402,Mornington Peninsula,214,Mornington Peninsula,2GMEL,Greater Melbourne,2,Victoria,67.1875,144.79664441,-38.37860915,14,1,5502.403919378894
1,144.83653967,-38.46021794,5,FALSE,1,1.1,144.83653966784_-38.4169683033497,144.83653966784024,-38.416968303349655,144.79664441_-38.37860915,214021383,21383,Point Nepean,21402,Mornington Peninsula,214,Mornington Peninsula,2GMEL,Greater Melbourne,2,Victoria,67.1875,144.79664441,-38.37860915,14,1,5502.403919378894
1,144.79908438,-38.43859312,6,FALSE,1,1.1,144.83653966784_-38.4169683033497,144.83653966784024,-38.416968303349655,144.79664441_-38.37860915,214021383,21383,Point Nepean,21402,Mornington Peninsula,214,Mornington Peninsula,2GMEL,Greater Melbourne,2,Victoria,67.1875,144.79664441,-38.37860915,14,1,5502.403919378894
1,144.79908438,-38.39534348,7,FALSE,1,1.1,144.83653966784_-38.4169683033497,144.83653966784024,-38.416968303349655,144.79664441_-38.37860915,214021383,21383,Point Nepean,21402,Mornington Peninsula,214,Mornington Peninsula,2GMEL,Greater Melbourne,2,Victoria,67.1875,144.79664441,-38.37860915,14,1,5502.403919378894
10,145.09872668,-38.13584564,8,FALSE,1,10.1,145.136181962331_-38.1574704642722,145.1361819623313,-38.15747046427216,145.13964899_-38.15411131,214011371,21371,Frankston,21401,Frankston,214,Mornington Peninsula,2GMEL,Greater Melbourne,2,Victoria,11.6244,145.13964899,-38.15411131,2,14,4745.377294843213
10,145.13618196,-38.11422082,9,FALSE,1,10.1,145.136181962331_-38.1574704642722,145.1361819623313,-38.15747046427216,145.13964899_-38.15411131,214011371,21371,Frankston,21401,Frankston,214,Mornington Peninsula,2GMEL,Greater Melbourne,2,Victoria,11.6244,145.13964899,-38.15411131,2,14,4745.377294843213
10,145.17363725,-38.13584564,10,FALSE,1,10.1,145.136181962331_-38.1574704642722,145.1361819623313,-38.15747046427216,145.13964899_-38.15411131,214011371,21371,Frankston,21401,Frankston,214,Mornington Peninsula,2GMEL,Greater Melbourne,2,Victoria,11.6244,145.13964899,-38.15411131,2,14,4745.377294843213
