id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,144.89090315,-37.74442939,1,FALSE,1,1.1,144.900772856718_-37.7501276650483,144.9007728567184,-37.75012766504826,144.90758364_-37.75062291,206031114,21114,Essendon - Aberfeldie,20603,Essendon,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,8.443,144.90758364,-37.75062291,10,36,602.7642009335659
1,144.90077286,-37.73873111,2,FALSE,1,1.1,144.900772856718_-37.7501276650483,144.9007728567184,-37.75012766504826,144.90758364_-37.75062291,206031114,21114,Essendon - Aberfeldie,20603,Essendon,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,8.443,144.90758364,-37.75062291,10,36,602.7642009335659
1,144.91064256,-37.74442939,3,FALSE,1,1.1,144.900772856718_-37.7501276650483,144.9007728567184,-37.75012766504826,144.90758364_-37.75062291,206031114,21114,Essendon - Aberfeldie,20603,Essendon,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,8.443,144.90758364,-37.75062291,10,36,602.7642009335659
1,144.91064256,-37.75582594,4,FALSE,1,1.1,144.900772856718_-37.7501276650483,144.9007728567184,-37.75012766504826,144.90758364_-37.75062291,206031114,21114,Essendon - Aberfeldie,20603,Essendon,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,8.443,144.90758364,-37.75062291,10,36,602.7642009335659
1,144.90077286,-37.76152422,5,FALSE,1,1.1,144.900772856718_-37.7501276650483,144.9007728567184,-37.75012766504826,144.90758364_-37.75062291,206031114,21114,Essendon - Aberfeldie,20603,Essendon,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,8.443,144.90758364,-37.75062291,10,36,602.7642009335659
1,144.89090315,-37.75582594,6,FALSE,1,1.1,144.900772856718_-37.7501276650483,144.9007728567184,-37.75012766504826,144.90758364_-37.75062291,206031114,21114,Essendon - Aberfeldie,20603,Essendon,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,8.443,144.90758364,-37.75062291,10,36,602.7642009335659
1,144.89090315,-37.74442939,7,FALSE,1,1.1,144.900772856718_-37.7501276650483,144.9007728567184,-37.75012766504826,144.90758364_-37.75062291,206031114,21114,Essendon - Aberfeldie,20603,Essendon,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,8.443,144.90758364,-37.75062291,10,36,602.7642009335659
10,144.92051227,-37.82990355,8,FALSE,1,10.1,144.930381975746_-37.8356018292531,144.9303819757458,-37.83560182925307,144.9350509_-37.83807118,206051130,21130,Port Melbourne,20605,Port Phillip,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.7894,144.9350509,-37.83807118,26,7,691.1016943634805
10,144.93038198,-37.82420527,9,FALSE,1,10.1,144.930381975746_-37.8356018292531,144.9303819757458,-37.83560182925307,144.9350509_-37.83807118,206051130,21130,Port Melbourne,20605,Port Phillip,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.7894,144.9350509,-37.83807118,26,7,691.1016943634805
10,144.94025168,-37.82990355,10,FALSE,1,10.1,144.930381975746_-37.8356018292531,144.9303819757458,-37.83560182925307,144.9350509_-37.83807118,206051130,21130,Port Melbourne,20605,Port Phillip,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.7894,144.9350509,-37.83807118,26,7,691.1016943634805
10,144.94025168,-37.84130011,11,FALSE,1,10.1,144.930381975746_-37.8356018292531,144.9303819757458,-37.83560182925307,144.9350509_-37.83807118,206051130,21130,Port Melbourne,20605,Port Phillip,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.7894,144.9350509,-37.83807118,26,7,691.1016943634805
10,144.93038198,-37.84699838,12,FALSE,1,10.1,144.930381975746_-37.8356018292531,144.9303819757458,-37.83560182925307,144.9350509_-37.83807118,206051130,21130,Port Melbourne,20605,Port Phillip,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.7894,144.9350509,-37.83807118,26,7,691.1016943634805
10,144.92051227,-37.84130011,13,FALSE,1,10.1,144.930381975746_-37.8356018292531,144.9303819757458,-37.83560182925307,144.9350509_-37.83807118,206051130,21130,Port Melbourne,20605,Port Phillip,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.7894,144.9350509,-37.83807118,26,7,691.1016943634805
10,144.92051227,-37.82990355,14,FALSE,1,10.1,144.930381975746_-37.8356018292531,144.9303819757458,-37.83560182925307,144.9350509_-37.83807118,206051130,21130,Port Melbourne,20605,Port Phillip,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.7894,144.9350509,-37.83807118,26,7,691.1016943634805
11,144.93038198,-37.74442939,15,FALSE,1,11.1,144.940251682088_-37.7501276650483,144.9402516820883,-37.75012766504826,144.94254164_-37.76331999,206011107,21107,Brunswick West,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,3.1795,144.94254164,-37.76331999,3,38,733.1796677790946
11,144.94025168,-37.73873111,16,FALSE,1,11.1,144.940251682088_-37.7501276650483,144.9402516820883,-37.75012766504826,144.94254164_-37.76331999,206011107,21107,Brunswick West,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,3.1795,144.94254164,-37.76331999,3,38,733.1796677790946
11,144.95012139,-37.74442939,17,FALSE,1,11.1,144.940251682088_-37.7501276650483,144.9402516820883,-37.75012766504826,144.94254164_-37.76331999,206011107,21107,Brunswick West,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,3.1795,144.94254164,-37.76331999,3,38,733.1796677790946
11,144.95012139,-37.75582594,18,FALSE,1,11.1,144.940251682088_-37.7501276650483,144.9402516820883,-37.75012766504826,144.94254164_-37.76331999,206011107,21107,Brunswick West,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,3.1795,144.94254164,-37.76331999,3,38,733.1796677790946
11,144.94025168,-37.76152422,19,FALSE,1,11.1,144.940251682088_-37.7501276650483,144.9402516820883,-37.75012766504826,144.94254164_-37.76331999,206011107,21107,Brunswick West,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,3.1795,144.94254164,-37.76331999,3,38,733.1796677790946
11,144.93038198,-37.75582594,20,FALSE,1,11.1,144.940251682088_-37.7501276650483,144.9402516820883,-37.75012766504826,144.94254164_-37.76331999,206011107,21107,Brunswick West,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,3.1795,144.94254164,-37.76331999,3,38,733.1796677790946
11,144.93038198,-37.74442939,21,FALSE,1,11.1,144.940251682088_-37.7501276650483,144.9402516820883,-37.75012766504826,144.94254164_-37.76331999,206011107,21107,Brunswick West,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,3.1795,144.94254164,-37.76331999,3,38,733.1796677790946
12,144.93038198,-37.77861905,22,FALSE,1,12.1,144.940251682088_-37.7843173307302,144.9402516820883,-37.7843173307302,144.95153327_-37.78710478,206041124,21124,Parkville,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,4.0492,144.95153327,-37.78710478,20,23,1115.1413893146864
12,144.94025168,-37.77292078,23,FALSE,1,12.1,144.940251682088_-37.7843173307302,144.9402516820883,-37.7843173307302,144.95153327_-37.78710478,206041124,21124,Parkville,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,4.0492,144.95153327,-37.78710478,20,23,1115.1413893146864
12,144.95012139,-37.77861905,24,FALSE,1,12.1,144.940251682088_-37.7843173307302,144.9402516820883,-37.7843173307302,144.95153327_-37.78710478,206041124,21124,Parkville,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,4.0492,144.95153327,-37.78710478,20,23,1115.1413893146864
12,144.95012139,-37.79001561,25,FALSE,1,12.1,144.940251682088_-37.7843173307302,144.9402516820883,-37.7843173307302,144.95153327_-37.78710478,206041124,21124,Parkville,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,4.0492,144.95153327,-37.78710478,20,23,1115.1413893146864
12,144.94025168,-37.79571389,26,FALSE,1,12.1,144.940251682088_-37.7843173307302,144.9402516820883,-37.7843173307302,144.95153327_-37.78710478,206041124,21124,Parkville,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,4.0492,144.95153327,-37.78710478,20,23,1115.1413893146864
12,144.93038198,-37.79001561,27,FALSE,1,12.1,144.940251682088_-37.7843173307302,144.9402516820883,-37.7843173307302,144.95153327_-37.78710478,206041124,21124,Parkville,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,4.0492,144.95153327,-37.78710478,20,23,1115.1413893146864
12,144.93038198,-37.77861905,28,FALSE,1,12.1,144.940251682088_-37.7843173307302,144.9402516820883,-37.7843173307302,144.95153327_-37.78710478,206041124,21124,Parkville,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,4.0492,144.95153327,-37.78710478,20,23,1115.1413893146864
13,144.93038198,-37.81280872,29,FALSE,1,13.1,144.940251682088_-37.8185069964121,144.9402516820883,-37.818506996412125,144.94327994_-37.81796079,206041118,21118,Docklands,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.444,144.94327994,-37.81796079,14,13,1092.2135089754322
13,144.94025168,-37.80711044,30,FALSE,1,13.1,144.940251682088_-37.8185069964121,144.9402516820883,-37.818506996412125,144.94327994_-37.81796079,206041118,21118,Docklands,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.444,144.94327994,-37.81796079,14,13,1092.2135089754322
13,144.95012139,-37.81280872,31,FALSE,1,13.1,144.940251682088_-37.8185069964121,144.9402516820883,-37.818506996412125,144.94327994_-37.81796079,206041118,21118,Docklands,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.444,144.94327994,-37.81796079,14,13,1092.2135089754322
13,144.95012139,-37.82420527,32,FALSE,1,13.1,144.940251682088_-37.8185069964121,144.9402516820883,-37.818506996412125,144.94327994_-37.81796079,206041118,21118,Docklands,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.444,144.94327994,-37.81796079,14,13,1092.2135089754322
13,144.94025168,-37.82990355,33,FALSE,1,13.1,144.940251682088_-37.8185069964121,144.9402516820883,-37.818506996412125,144.94327994_-37.81796079,206041118,21118,Docklands,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.444,144.94327994,-37.81796079,14,13,1092.2135089754322
13,144.93038198,-37.82420527,34,FALSE,1,13.1,144.940251682088_-37.8185069964121,144.9402516820883,-37.818506996412125,144.94327994_-37.81796079,206041118,21118,Docklands,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.444,144.94327994,-37.81796079,14,13,1092.2135089754322
13,144.93038198,-37.81280872,35,FALSE,1,13.1,144.940251682088_-37.8185069964121,144.9402516820883,-37.818506996412125,144.94327994_-37.81796079,206041118,21118,Docklands,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.444,144.94327994,-37.81796079,14,13,1092.2135089754322
14,144.94025168,-37.72733455,36,FALSE,1,14.1,144.950121388431_-37.7330328322073,144.95012138843077,-37.733032832207314,144.93846472_-37.74344538,206011109,21109,Pascoe Vale South,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.9887,144.93846472,-37.74344538,5,41,861.0886753644897
14,144.95012139,-37.72163628,37,FALSE,1,14.1,144.950121388431_-37.7330328322073,144.95012138843077,-37.733032832207314,144.93846472_-37.74344538,206011109,21109,Pascoe Vale South,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.9887,144.93846472,-37.74344538,5,41,861.0886753644897
14,144.95999109,-37.72733455,38,FALSE,1,14.1,144.950121388431_-37.7330328322073,144.95012138843077,-37.733032832207314,144.93846472_-37.74344538,206011109,21109,Pascoe Vale South,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.9887,144.93846472,-37.74344538,5,41,861.0886753644897
14,144.95999109,-37.73873111,39,FALSE,1,14.1,144.950121388431_-37.7330328322073,144.95012138843077,-37.733032832207314,144.93846472_-37.74344538,206011109,21109,Pascoe Vale South,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.9887,144.93846472,-37.74344538,5,41,861.0886753644897
14,144.95012139,-37.74442939,40,FALSE,1,14.1,144.950121388431_-37.7330328322073,144.95012138843077,-37.733032832207314,144.93846472_-37.74344538,206011109,21109,Pascoe Vale South,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.9887,144.93846472,-37.74344538,5,41,861.0886753644897
14,144.94025168,-37.73873111,41,FALSE,1,14.1,144.950121388431_-37.7330328322073,144.95012138843077,-37.733032832207314,144.93846472_-37.74344538,206011109,21109,Pascoe Vale South,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.9887,144.93846472,-37.74344538,5,41,861.0886753644897
