id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,145.17778606,-37.80487437,1,FALSE,1,1.1,145.214801538206_-37.8262452671079,145.214801538206,-37.82624526710786,145.19929118_-37.83843232,211041272,21272,Vermont,21104,Whitehorse - East,211,Melbourne - Outer East,2GMEL,Greater Melbourne,2,Victoria,4.6098,145.19929118,-37.83843232,26,8,1922.0088357129825
1,145.21480154,-37.78350348,2,FALSE,1,1.1,145.214801538206_-37.8262452671079,145.214801538206,-37.82624526710786,145.19929118_-37.83843232,211041272,21272,Vermont,21104,Whitehorse - East,211,Melbourne - Outer East,2GMEL,Greater Melbourne,2,Victoria,4.6098,145.19929118,-37.83843232,26,8,1922.0088357129825
1,145.25181701,-37.80487437,3,FALSE,1,1.1,145.214801538206_-37.8262452671079,145.214801538206,-37.82624526710786,145.19929118_-37.83843232,211041272,21272,Vermont,21104,Whitehorse - East,211,Melbourne - Outer East,2GMEL,Greater Melbourne,2,Victoria,4.6098,145.19929118,-37.83843232,26,8,1922.0088357129825
1,145.25181701,-37.84761616,4,FALSE,1,1.1,145.214801538206_-37.8262452671079,145.214801538206,-37.82624526710786,145.19929118_-37.83843232,211041272,21272,Vermont,21104,Whitehorse - East,211,Melbourne - Outer East,2GMEL,Greater Melbourne,2,Victoria,4.6098,145.19929118,-37.83843232,26,8,1922.0088357129825
1,145.21480154,-37.86898706,5,FALSE,1,1.1,145.214801538206_-37.8262452671079,145.214801538206,-37.82624526710786,145.19929118_-37.83843232,211041272,21272,Vermont,21104,Whitehorse - East,211,Melbourne - Outer East,2GMEL,Greater Melbourne,2,Victoria,4.6098,145.19929118,-37.83843232,26,8,1922.0088357129825
1,145.17778606,-37.84761616,6,FALSE,1,1.1,145.214801538206_-37.8262452671079,145.214801538206,-37.82624526710786,145.19929118_-37.83843232,211041272,21272,Vermont,21104,Whitehorse - East,211,Melbourne - Outer East,2GMEL,Greater Melbourne,2,Victoria,4.6098,145.19929118,-37.83843232,26,8,1922.0088357129825
1,145.17778606,-37.80487437,7,FALSE,1,1.1,145.214801538206_-37.8262452671079,145.214801538206,-37.82624526710786,145.19929118_-37.83843232,211041272,21272,Vermont,21104,Whitehorse - East,211,Melbourne - Outer East,2GMEL,Greater Melbourne,2,Victoria,4.6098,145.19929118,-37.83843232,26,8,1922.0088357129825
10,145.32584796,-37.80487437,8,FALSE,1,10.1,145.36286343831_-37.8262452671079,145.36286343831023,-37.82624526710786,145.26476515_-37.84544241,211011251,21251,Bayswater,21101,Knox,211,Melbourne - Outer East,2GMEL,Greater Melbourne,2,Victoria,8.0438,145.26476515,-37.84544241,1,10,23782.050738629558
10,145.36286344,-37.78350348,9,FALSE,1,10.1,145.36286343831_-37.8262452671079,145.36286343831023,-37.82624526710786,145.26476515_-37.84544241,211011251,21251,Bayswater,21101,Knox,211,Melbourne - Outer East,2GMEL,Greater Melbourne,2,Victoria,8.0438,145.26476515,-37.84544241,1,10,23782.050738629558
10,145.39987891,-37.80487437,10,FALSE,1,10.1,145.36286343831_-37.8262452671079,145.36286343831023,-37.82624526710786,145.26476515_-37.84544241,211011251,21251,Bayswater,21101,Knox,211,Melbourne - Outer East,2GMEL,Greater Melbourne,2,Victoria,8.0438,145.26476515,-37.84544241,1,10,23782.050738629558
