id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,145.40313587,-38.19512272,1,FALSE,1,1.1,145.60978132881_-38.3144295290154,145.60978132881021,-38.314429529015385,145.24079265_-38.49066712,205031091,21091,Phillip Island,20503,Gippsland - South West,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,100.5732,145.24079265,-38.49066712,16,4,37704.39086100048
1,145.60978133,-38.07581591,2,FALSE,1,1.1,145.60978132881_-38.3144295290154,145.60978132881021,-38.314429529015385,145.24079265_-38.49066712,205031091,21091,Phillip Island,20503,Gippsland - South West,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,100.5732,145.24079265,-38.49066712,16,4,37704.39086100048
1,145.81642678,-38.19512272,3,FALSE,1,1.1,145.60978132881_-38.3144295290154,145.60978132881021,-38.314429529015385,145.24079265_-38.49066712,205031091,21091,Phillip Island,20503,Gippsland - South West,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,100.5732,145.24079265,-38.49066712,16,4,37704.39086100048
1,145.81642678,-38.43373634,4,FALSE,1,1.1,145.60978132881_-38.3144295290154,145.60978132881021,-38.314429529015385,145.24079265_-38.49066712,205031091,21091,Phillip Island,20503,Gippsland - South West,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,100.5732,145.24079265,-38.49066712,16,4,37704.39086100048
1,145.60978133,-38.55304315,5,FALSE,1,1.1,145.60978132881_-38.3144295290154,145.60978132881021,-38.314429529015385,145.24079265_-38.49066712,205031091,21091,Phillip Island,20503,Gippsland - South West,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,100.5732,145.24079265,-38.49066712,16,4,37704.39086100048
1,145.40313587,-38.43373634,6,FALSE,1,1.1,145.60978132881_-38.3144295290154,145.60978132881021,-38.314429529015385,145.24079265_-38.49066712,205031091,21091,Phillip Island,20503,Gippsland - South West,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,100.5732,145.24079265,-38.49066712,16,4,37704.39086100048
1,145.40313587,-38.19512272,7,FALSE,1,1.1,145.60978132881_-38.3144295290154,145.60978132881021,-38.314429529015385,145.24079265_-38.49066712,205031091,21091,Phillip Island,20503,Gippsland - South West,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,100.5732,145.24079265,-38.49066712,16,4,37704.39086100048
10,146.43636315,-37.83720229,8,FALSE,1,10.1,146.643008599521_-37.9565091032879,146.64300859952138,-37.95650910328787,146.5026816_-38.08462338,205041098,21098,Yallourn North - Glengarry,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,342.7019,146.5026816,-38.08462338,23,11,39841.525178309115
10,146.6430086,-37.71789549,9,FALSE,1,10.1,146.643008599521_-37.9565091032879,146.64300859952138,-37.95650910328787,146.5026816_-38.08462338,205041098,21098,Yallourn North - Glengarry,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,342.7019,146.5026816,-38.08462338,23,11,39841.525178309115
10,146.84965405,-37.83720229,10,FALSE,1,10.1,146.643008599521_-37.9565091032879,146.64300859952138,-37.95650910328787,146.5026816_-38.08462338,205041098,21098,Yallourn North - Glengarry,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,342.7019,146.5026816,-38.08462338,23,11,39841.525178309115
10,146.84965405,-38.07581591,11,FALSE,1,10.1,146.643008599521_-37.9565091032879,146.64300859952138,-37.95650910328787,146.5026816_-38.08462338,205041098,21098,Yallourn North - Glengarry,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,342.7019,146.5026816,-38.08462338,23,11,39841.525178309115
10,146.6430086,-38.19512272,12,FALSE,1,10.1,146.643008599521_-37.9565091032879,146.64300859952138,-37.95650910328787,146.5026816_-38.08462338,205041098,21098,Yallourn North - Glengarry,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,342.7019,146.5026816,-38.08462338,23,11,39841.525178309115
10,146.43636315,-38.07581591,13,FALSE,1,10.1,146.643008599521_-37.9565091032879,146.64300859952138,-37.95650910328787,146.5026816_-38.08462338,205041098,21098,Yallourn North - Glengarry,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,342.7019,146.5026816,-38.08462338,23,11,39841.525178309115
10,146.43636315,-37.83720229,14,FALSE,1,10.1,146.643008599521_-37.9565091032879,146.64300859952138,-37.95650910328787,146.5026816_-38.08462338,205041098,21098,Yallourn North - Glengarry,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,342.7019,146.5026816,-38.08462338,23,11,39841.525178309115
11,146.6430086,-37.47928187,15,FALSE,1,11.1,146.849654053664_-37.5985886775604,146.84965405366367,-37.598588677560365,146.12656738_-38.22390609,205011078,21078,Trafalgar (Vic.),20501,Baw Baw,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,501.5289,146.12656738,-38.22390609,3,14,96705.34337311264
11,146.84965405,-37.35997506,16,FALSE,1,11.1,146.849654053664_-37.5985886775604,146.84965405366367,-37.598588677560365,146.12656738_-38.22390609,205011078,21078,Trafalgar (Vic.),20501,Baw Baw,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,501.5289,146.12656738,-38.22390609,3,14,96705.34337311264
11,147.05629951,-37.47928187,17,FALSE,1,11.1,146.849654053664_-37.5985886775604,146.84965405366367,-37.598588677560365,146.12656738_-38.22390609,205011078,21078,Trafalgar (Vic.),20501,Baw Baw,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,501.5289,146.12656738,-38.22390609,3,14,96705.34337311264
11,147.05629951,-37.71789549,18,FALSE,1,11.1,146.849654053664_-37.5985886775604,146.84965405366367,-37.598588677560365,146.12656738_-38.22390609,205011078,21078,Trafalgar (Vic.),20501,Baw Baw,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,501.5289,146.12656738,-38.22390609,3,14,96705.34337311264
11,146.84965405,-37.83720229,19,FALSE,1,11.1,146.849654053664_-37.5985886775604,146.84965405366367,-37.598588677560365,146.12656738_-38.22390609,205011078,21078,Trafalgar (Vic.),20501,Baw Baw,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,501.5289,146.12656738,-38.22390609,3,14,96705.34337311264
11,146.6430086,-37.71789549,20,FALSE,1,11.1,146.849654053664_-37.5985886775604,146.84965405366367,-37.598588677560365,146.12656738_-38.22390609,205011078,21078,Trafalgar (Vic.),20501,Baw Baw,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,501.5289,146.12656738,-38.22390609,3,14,96705.34337311264
11,146.6430086,-37.47928187,21,FALSE,1,11.1,146.849654053664_-37.5985886775604,146.84965405366367,-37.598588677560365,146.12656738_-38.22390609,205011078,21078,Trafalgar (Vic.),20501,Baw Baw,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,501.5289,146.12656738,-38.22390609,3,14,96705.34337311264
12,146.6430086,-38.19512272,22,FALSE,1,12.1,146.849654053664_-38.3144295290154,146.84965405366367,-38.314429529015385,146.41762423_-38.35886594,205041094,21094,Churchill,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,796.523,146.41762423,-38.35886594,19,7,58941.4132804855
12,146.84965405,-38.07581591,23,FALSE,1,12.1,146.849654053664_-38.3144295290154,146.84965405366367,-38.314429529015385,146.41762423_-38.35886594,205041094,21094,Churchill,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,796.523,146.41762423,-38.35886594,19,7,58941.4132804855
12,147.05629951,-38.19512272,24,FALSE,1,12.1,146.849654053664_-38.3144295290154,146.84965405366367,-38.314429529015385,146.41762423_-38.35886594,205041094,21094,Churchill,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,796.523,146.41762423,-38.35886594,19,7,58941.4132804855
12,147.05629951,-38.43373634,25,FALSE,1,12.1,146.849654053664_-38.3144295290154,146.84965405366367,-38.314429529015385,146.41762423_-38.35886594,205041094,21094,Churchill,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,796.523,146.41762423,-38.35886594,19,7,58941.4132804855
12,146.84965405,-38.55304315,26,FALSE,1,12.1,146.849654053664_-38.3144295290154,146.84965405366367,-38.314429529015385,146.41762423_-38.35886594,205041094,21094,Churchill,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,796.523,146.41762423,-38.35886594,19,7,58941.4132804855
12,146.6430086,-38.43373634,27,FALSE,1,12.1,146.849654053664_-38.3144295290154,146.84965405366367,-38.314429529015385,146.41762423_-38.35886594,205041094,21094,Churchill,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,796.523,146.41762423,-38.35886594,19,7,58941.4132804855
12,146.6430086,-38.19512272,28,FALSE,1,12.1,146.849654053664_-38.3144295290154,146.84965405366367,-38.314429529015385,146.41762423_-38.35886594,205041094,21094,Churchill,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,796.523,146.41762423,-38.35886594,19,7,58941.4132804855
13,146.84965405,-37.12136144,29,FALSE,1,13.1,147.056299507806_-37.2406682518329,147.0562995078059,-37.24066825183285,146.18667818_-37.88946899,205011077,21077,Mount Baw Baw Region,20501,Baw Baw,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2753.3276,146.18667818,-37.88946899,2,22,100018.66406882218
13,147.05629951,-37.00205463,30,FALSE,1,13.1,147.056299507806_-37.2406682518329,147.0562995078059,-37.24066825183285,146.18667818_-37.88946899,205011077,21077,Mount Baw Baw Region,20501,Baw Baw,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2753.3276,146.18667818,-37.88946899,2,22,100018.66406882218
13,147.26294496,-37.12136144,31,FALSE,1,13.1,147.056299507806_-37.2406682518329,147.0562995078059,-37.24066825183285,146.18667818_-37.88946899,205011077,21077,Mount Baw Baw Region,20501,Baw Baw,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2753.3276,146.18667818,-37.88946899,2,22,100018.66406882218
13,147.26294496,-37.35997506,32,FALSE,1,13.1,147.056299507806_-37.2406682518329,147.0562995078059,-37.24066825183285,146.18667818_-37.88946899,205011077,21077,Mount Baw Baw Region,20501,Baw Baw,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2753.3276,146.18667818,-37.88946899,2,22,100018.66406882218
13,147.05629951,-37.47928187,33,FALSE,1,13.1,147.056299507806_-37.2406682518329,147.0562995078059,-37.24066825183285,146.18667818_-37.88946899,205011077,21077,Mount Baw Baw Region,20501,Baw Baw,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2753.3276,146.18667818,-37.88946899,2,22,100018.66406882218
13,146.84965405,-37.35997506,34,FALSE,1,13.1,147.056299507806_-37.2406682518329,147.0562995078059,-37.24066825183285,146.18667818_-37.88946899,205011077,21077,Mount Baw Baw Region,20501,Baw Baw,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2753.3276,146.18667818,-37.88946899,2,22,100018.66406882218
13,146.84965405,-37.12136144,35,FALSE,1,13.1,147.056299507806_-37.2406682518329,147.0562995078059,-37.24066825183285,146.18667818_-37.88946899,205011077,21077,Mount Baw Baw Region,20501,Baw Baw,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2753.3276,146.18667818,-37.88946899,2,22,100018.66406882218
14,146.84965405,-37.83720229,36,FALSE,1,14.1,147.056299507806_-37.9565091032879,147.0562995078059,-37.95650910328787,146.58894151_-38.19437614,205041097,21097,Traralgon,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,149.6729,146.58894151,-38.19437614,22,12,28019.09609967535
14,147.05629951,-37.71789549,37,FALSE,1,14.1,147.056299507806_-37.9565091032879,147.0562995078059,-37.95650910328787,146.58894151_-38.19437614,205041097,21097,Traralgon,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,149.6729,146.58894151,-38.19437614,22,12,28019.09609967535
14,147.26294496,-37.83720229,38,FALSE,1,14.1,147.056299507806_-37.9565091032879,147.0562995078059,-37.95650910328787,146.58894151_-38.19437614,205041097,21097,Traralgon,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,149.6729,146.58894151,-38.19437614,22,12,28019.09609967535
14,147.26294496,-38.07581591,39,FALSE,1,14.1,147.056299507806_-37.9565091032879,147.0562995078059,-37.95650910328787,146.58894151_-38.19437614,205041097,21097,Traralgon,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,149.6729,146.58894151,-38.19437614,22,12,28019.09609967535
14,147.05629951,-38.19512272,40,FALSE,1,14.1,147.056299507806_-37.9565091032879,147.0562995078059,-37.95650910328787,146.58894151_-38.19437614,205041097,21097,Traralgon,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,149.6729,146.58894151,-38.19437614,22,12,28019.09609967535
14,146.84965405,-38.07581591,41,FALSE,1,14.1,147.056299507806_-37.9565091032879,147.0562995078059,-37.95650910328787,146.58894151_-38.19437614,205041097,21097,Traralgon,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,149.6729,146.58894151,-38.19437614,22,12,28019.09609967535
14,146.84965405,-37.83720229,42,FALSE,1,14.1,147.056299507806_-37.9565091032879,147.0562995078059,-37.95650910328787,146.58894151_-38.19437614,205041097,21097,Traralgon,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,149.6729,146.58894151,-38.19437614,22,12,28019.09609967535
15,147.05629951,-37.47928187,43,FALSE,1,15.1,147.262944961948_-37.5985886775604,147.26294496194814,-37.598588677560365,146.86708052_-37.84240778,205051101,21101,Maffra,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2532.3197,146.86708052,-37.84240778,26,15,13248.990372127322
15,147.26294496,-37.35997506,44,FALSE,1,15.1,147.262944961948_-37.5985886775604,147.26294496194814,-37.598588677560365,146.86708052_-37.84240778,205051101,21101,Maffra,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2532.3197,146.86708052,-37.84240778,26,15,13248.990372127322
15,147.46959042,-37.47928187,45,FALSE,1,15.1,147.262944961948_-37.5985886775604,147.26294496194814,-37.598588677560365,146.86708052_-37.84240778,205051101,21101,Maffra,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2532.3197,146.86708052,-37.84240778,26,15,13248.990372127322
15,147.46959042,-37.71789549,46,FALSE,1,15.1,147.262944961948_-37.5985886775604,147.26294496194814,-37.598588677560365,146.86708052_-37.84240778,205051101,21101,Maffra,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2532.3197,146.86708052,-37.84240778,26,15,13248.990372127322
15,147.26294496,-37.83720229,47,FALSE,1,15.1,147.262944961948_-37.5985886775604,147.26294496194814,-37.598588677560365,146.86708052_-37.84240778,205051101,21101,Maffra,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2532.3197,146.86708052,-37.84240778,26,15,13248.990372127322
15,147.05629951,-37.71789549,48,FALSE,1,15.1,147.262944961948_-37.5985886775604,147.26294496194814,-37.598588677560365,146.86708052_-37.84240778,205051101,21101,Maffra,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2532.3197,146.86708052,-37.84240778,26,15,13248.990372127322
15,147.05629951,-37.47928187,49,FALSE,1,15.1,147.262944961948_-37.5985886775604,147.26294496194814,-37.598588677560365,146.86708052_-37.84240778,205051101,21101,Maffra,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2532.3197,146.86708052,-37.84240778,26,15,13248.990372127322
16,147.05629951,-38.19512272,50,FALSE,1,16.1,147.262944961948_-38.3144295290154,147.26294496194814,-38.314429529015385,146.75161256_-38.49426226,205051104,21104,Yarram,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,1931.8629,146.75161256,-38.49426226,29,8,49123.673371131685
16,147.26294496,-38.07581591,51,FALSE,1,16.1,147.262944961948_-38.3144295290154,147.26294496194814,-38.314429529015385,146.75161256_-38.49426226,205051104,21104,Yarram,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,1931.8629,146.75161256,-38.49426226,29,8,49123.673371131685
16,147.46959042,-38.19512272,52,FALSE,1,16.1,147.262944961948_-38.3144295290154,147.26294496194814,-38.314429529015385,146.75161256_-38.49426226,205051104,21104,Yarram,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,1931.8629,146.75161256,-38.49426226,29,8,49123.673371131685
16,147.46959042,-38.43373634,53,FALSE,1,16.1,147.262944961948_-38.3144295290154,147.26294496194814,-38.314429529015385,146.75161256_-38.49426226,205051104,21104,Yarram,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,1931.8629,146.75161256,-38.49426226,29,8,49123.673371131685
16,147.26294496,-38.55304315,54,FALSE,1,16.1,147.262944961948_-38.3144295290154,147.26294496194814,-38.314429529015385,146.75161256_-38.49426226,205051104,21104,Yarram,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,1931.8629,146.75161256,-38.49426226,29,8,49123.673371131685
16,147.05629951,-38.43373634,55,FALSE,1,16.1,147.262944961948_-38.3144295290154,147.26294496194814,-38.314429529015385,146.75161256_-38.49426226,205051104,21104,Yarram,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,1931.8629,146.75161256,-38.49426226,29,8,49123.673371131685
16,147.05629951,-38.19512272,56,FALSE,1,16.1,147.262944961948_-38.3144295290154,147.26294496194814,-38.314429529015385,146.75161256_-38.49426226,205051104,21104,Yarram,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,1931.8629,146.75161256,-38.49426226,29,8,49123.673371131685
17,147.26294496,-37.12136144,57,FALSE,1,17.1,147.46959041609_-37.2406682518329,147.46959041609037,-37.24066825183285,146.29591559_-38.19661336,205041095,21095,Moe - Newborough,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,105.2835,146.29591559,-38.19661336,20,23,197090.23645465093
17,147.46959042,-37.00205463,58,FALSE,1,17.1,147.46959041609_-37.2406682518329,147.46959041609037,-37.24066825183285,146.29591559_-38.19661336,205041095,21095,Moe - Newborough,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,105.2835,146.29591559,-38.19661336,20,23,197090.23645465093
17,147.67623587,-37.12136144,59,FALSE,1,17.1,147.46959041609_-37.2406682518329,147.46959041609037,-37.24066825183285,146.29591559_-38.19661336,205041095,21095,Moe - Newborough,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,105.2835,146.29591559,-38.19661336,20,23,197090.23645465093
17,147.67623587,-37.35997506,60,FALSE,1,17.1,147.46959041609_-37.2406682518329,147.46959041609037,-37.24066825183285,146.29591559_-38.19661336,205041095,21095,Moe - Newborough,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,105.2835,146.29591559,-38.19661336,20,23,197090.23645465093
17,147.46959042,-37.47928187,61,FALSE,1,17.1,147.46959041609_-37.2406682518329,147.46959041609037,-37.24066825183285,146.29591559_-38.19661336,205041095,21095,Moe - Newborough,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,105.2835,146.29591559,-38.19661336,20,23,197090.23645465093
17,147.26294496,-37.35997506,62,FALSE,1,17.1,147.46959041609_-37.2406682518329,147.46959041609037,-37.24066825183285,146.29591559_-38.19661336,205041095,21095,Moe - Newborough,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,105.2835,146.29591559,-38.19661336,20,23,197090.23645465093
17,147.26294496,-37.12136144,63,FALSE,1,17.1,147.46959041609_-37.2406682518329,147.46959041609037,-37.24066825183285,146.29591559_-38.19661336,205041095,21095,Moe - Newborough,20504,Latrobe Valley,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,105.2835,146.29591559,-38.19661336,20,23,197090.23645465093
18,147.26294496,-37.83720229,64,FALSE,1,18.1,147.46959041609_-37.9565091032879,147.46959041609037,-37.95650910328787,147.0562625_-38.10465837,205051103,21103,Sale,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,45.6023,147.0562625,-38.10465837,28,13,72404.44718110398
18,147.46959042,-37.71789549,65,FALSE,1,18.1,147.46959041609_-37.9565091032879,147.46959041609037,-37.95650910328787,147.0562625_-38.10465837,205051103,21103,Sale,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,45.6023,147.0562625,-38.10465837,28,13,72404.44718110398
18,147.67623587,-37.83720229,66,FALSE,1,18.1,147.46959041609_-37.9565091032879,147.46959041609037,-37.95650910328787,147.0562625_-38.10465837,205051103,21103,Sale,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,45.6023,147.0562625,-38.10465837,28,13,72404.44718110398
18,147.67623587,-38.07581591,67,FALSE,1,18.1,147.46959041609_-37.9565091032879,147.46959041609037,-37.95650910328787,147.0562625_-38.10465837,205051103,21103,Sale,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,45.6023,147.0562625,-38.10465837,28,13,72404.44718110398
18,147.46959042,-38.19512272,68,FALSE,1,18.1,147.46959041609_-37.9565091032879,147.46959041609037,-37.95650910328787,147.0562625_-38.10465837,205051103,21103,Sale,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,45.6023,147.0562625,-38.10465837,28,13,72404.44718110398
18,147.26294496,-38.07581591,69,FALSE,1,18.1,147.46959041609_-37.9565091032879,147.46959041609037,-37.95650910328787,147.0562625_-38.10465837,205051103,21103,Sale,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,45.6023,147.0562625,-38.10465837,28,13,72404.44718110398
18,147.26294496,-37.83720229,70,FALSE,1,18.1,147.46959041609_-37.9565091032879,147.46959041609037,-37.95650910328787,147.0562625_-38.10465837,205051103,21103,Sale,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,45.6023,147.0562625,-38.10465837,28,13,72404.44718110398
19,147.46959042,-36.76344102,71,FALSE,1,19.1,147.676235870233_-36.8827478261053,147.67623587023266,-36.88274782610534,146.8478617_-37.44824047,205051099,21099,Alps - West,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2955.6801,146.8478617,-37.44824047,24,28,129178.09044554165
19,147.67623587,-36.64413421,72,FALSE,1,19.1,147.676235870233_-36.8827478261053,147.67623587023266,-36.88274782610534,146.8478617_-37.44824047,205051099,21099,Alps - West,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2955.6801,146.8478617,-37.44824047,24,28,129178.09044554165
19,147.88288132,-36.76344102,73,FALSE,1,19.1,147.676235870233_-36.8827478261053,147.67623587023266,-36.88274782610534,146.8478617_-37.44824047,205051099,21099,Alps - West,20505,Wellington,205,Latrobe - Gippsland,2RVIC,Rest of Vic.,2,Victoria,2955.6801,146.8478617,-37.44824047,24,28,129178.09044554165
