id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,144.18065005,-35.94233656,1,FALSE,1,1.1,144.323625220898_-36.0248833176301,144.32362522089758,-36.024883317630064,144.47040317_-36.174579,216011408,21408,Lockington - Gunbower,21601,Campaspe,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1646.3584,144.47040317,-36.174579,3,10,21227.237639432893
1,144.32362522,-35.85978981,2,FALSE,1,1.1,144.323625220898_-36.0248833176301,144.32362522089758,-36.024883317630064,144.47040317_-36.174579,216011408,21408,Lockington - Gunbower,21601,Campaspe,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1646.3584,144.47040317,-36.174579,3,10,21227.237639432893
1,144.46660039,-35.94233656,3,FALSE,1,1.1,144.323625220898_-36.0248833176301,144.32362522089758,-36.024883317630064,144.47040317_-36.174579,216011408,21408,Lockington - Gunbower,21601,Campaspe,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1646.3584,144.47040317,-36.174579,3,10,21227.237639432893
1,144.46660039,-36.10743007,4,FALSE,1,1.1,144.323625220898_-36.0248833176301,144.32362522089758,-36.024883317630064,144.47040317_-36.174579,216011408,21408,Lockington - Gunbower,21601,Campaspe,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1646.3584,144.47040317,-36.174579,3,10,21227.237639432893
1,144.32362522,-36.18997683,5,FALSE,1,1.1,144.323625220898_-36.0248833176301,144.32362522089758,-36.024883317630064,144.47040317_-36.174579,216011408,21408,Lockington - Gunbower,21601,Campaspe,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1646.3584,144.47040317,-36.174579,3,10,21227.237639432893
1,144.18065005,-36.10743007,6,FALSE,1,1.1,144.323625220898_-36.0248833176301,144.32362522089758,-36.024883317630064,144.47040317_-36.174579,216011408,21408,Lockington - Gunbower,21601,Campaspe,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1646.3584,144.47040317,-36.174579,3,10,21227.237639432893
1,144.18065005,-35.94233656,7,FALSE,1,1.1,144.323625220898_-36.0248833176301,144.32362522089758,-36.024883317630064,144.47040317_-36.174579,216011408,21408,Lockington - Gunbower,21601,Campaspe,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,1646.3584,144.47040317,-36.174579,3,10,21227.237639432893
10,145.32445142,-36.43761709,8,FALSE,1,10.1,145.467426592122_-36.5201638398118,145.46742659212163,-36.52016383981183,145.43252516_-36.43044839,216031417,21417,Shepparton - South,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,143.2741,145.43252516,-36.43044839,12,3,5738.620992733795
10,145.46742659,-36.35507033,9,FALSE,1,10.1,145.467426592122_-36.5201638398118,145.46742659212163,-36.52016383981183,145.43252516_-36.43044839,216031417,21417,Shepparton - South,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,143.2741,145.43252516,-36.43044839,12,3,5738.620992733795
10,145.61040176,-36.43761709,10,FALSE,1,10.1,145.467426592122_-36.5201638398118,145.46742659212163,-36.52016383981183,145.43252516_-36.43044839,216031417,21417,Shepparton - South,21603,Shepparton,216,Shepparton,2RVIC,Rest of Vic.,2,Victoria,143.2741,145.43252516,-36.43044839,12,3,5738.620992733795
