id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,145.11283287,-37.87283226,1,FALSE,1,1.1,145.147656914415_-37.8929379359008,145.14765691441474,-37.8929379359008,145.12720266_-37.88726379,212051324,21324,Mount Waverley - South,21205,Monash,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,8.7006,145.12720266,-37.88726379,42,43,1906.3265274392495
1,145.14765691,-37.85272659,2,FALSE,1,1.1,145.147656914415_-37.8929379359008,145.14765691441474,-37.8929379359008,145.12720266_-37.88726379,212051324,21324,Mount Waverley - South,21205,Monash,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,8.7006,145.12720266,-37.88726379,42,43,1906.3265274392495
1,145.18248096,-37.87283226,3,FALSE,1,1.1,145.147656914415_-37.8929379359008,145.14765691441474,-37.8929379359008,145.12720266_-37.88726379,212051324,21324,Mount Waverley - South,21205,Monash,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,8.7006,145.12720266,-37.88726379,42,43,1906.3265274392495
1,145.18248096,-37.91304361,4,FALSE,1,1.1,145.147656914415_-37.8929379359008,145.14765691441474,-37.8929379359008,145.12720266_-37.88726379,212051324,21324,Mount Waverley - South,21205,Monash,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,8.7006,145.12720266,-37.88726379,42,43,1906.3265274392495
1,145.14765691,-37.93314928,5,FALSE,1,1.1,145.147656914415_-37.8929379359008,145.14765691441474,-37.8929379359008,145.12720266_-37.88726379,212051324,21324,Mount Waverley - South,21205,Monash,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,8.7006,145.12720266,-37.88726379,42,43,1906.3265274392495
1,145.11283287,-37.91304361,6,FALSE,1,1.1,145.147656914415_-37.8929379359008,145.14765691441474,-37.8929379359008,145.12720266_-37.88726379,212051324,21324,Mount Waverley - South,21205,Monash,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,8.7006,145.12720266,-37.88726379,42,43,1906.3265274392495
1,145.11283287,-37.87283226,7,FALSE,1,1.1,145.147656914415_-37.8929379359008,145.14765691441474,-37.8929379359008,145.12720266_-37.88726379,212051324,21324,Mount Waverley - South,21205,Monash,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,8.7006,145.12720266,-37.88726379,42,43,1906.3265274392495
10,145.28695309,-38.05378331,8,FALSE,1,10.1,145.321777139519_-38.0738889818041,145.3217771395188,-38.07388898180414,145.09905011_-37.93856383,212041309,21309,Clarinda - Oakleigh South,21204,Dandenong,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,6.3227,145.09905011,-37.93856383,26,20,17432.430481538366
10,145.32177714,-38.03367764,9,FALSE,1,10.1,145.321777139519_-38.0738889818041,145.3217771395188,-38.07388898180414,145.09905011_-37.93856383,212041309,21309,Clarinda - Oakleigh South,21204,Dandenong,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,6.3227,145.09905011,-37.93856383,26,20,17432.430481538366
10,145.35660118,-38.05378331,10,FALSE,1,10.1,145.321777139519_-38.0738889818041,145.3217771395188,-38.07388898180414,145.09905011_-37.93856383,212041309,21309,Clarinda - Oakleigh South,21204,Dandenong,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,6.3227,145.09905011,-37.93856383,26,20,17432.430481538366
10,145.35660118,-38.09399465,11,FALSE,1,10.1,145.321777139519_-38.0738889818041,145.3217771395188,-38.07388898180414,145.09905011_-37.93856383,212041309,21309,Clarinda - Oakleigh South,21204,Dandenong,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,6.3227,145.09905011,-37.93856383,26,20,17432.430481538366
10,145.32177714,-38.11410033,12,FALSE,1,10.1,145.321777139519_-38.0738889818041,145.3217771395188,-38.07388898180414,145.09905011_-37.93856383,212041309,21309,Clarinda - Oakleigh South,21204,Dandenong,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,6.3227,145.09905011,-37.93856383,26,20,17432.430481538366
10,145.28695309,-38.09399465,13,FALSE,1,10.1,145.321777139519_-38.0738889818041,145.3217771395188,-38.07388898180414,145.09905011_-37.93856383,212041309,21309,Clarinda - Oakleigh South,21204,Dandenong,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,6.3227,145.09905011,-37.93856383,26,20,17432.430481538366
10,145.28695309,-38.05378331,14,FALSE,1,10.1,145.321777139519_-38.0738889818041,145.3217771395188,-38.07388898180414,145.09905011_-37.93856383,212041309,21309,Clarinda - Oakleigh South,21204,Dandenong,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,6.3227,145.09905011,-37.93856383,26,20,17432.430481538366
11,145.28695309,-38.17441734,15,FALSE,1,11.1,145.321777139519_-38.1945230124064,145.3217771395188,-38.19452301240637,145.31156573_-38.20445344,212031308,21308,Pearcedale - Tooradin,21203,Casey - South,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,98.5112,145.31156573,-38.20445344,23,6,24635.08654871846
11,145.32177714,-38.15431167,16,FALSE,1,11.1,145.321777139519_-38.1945230124064,145.3217771395188,-38.19452301240637,145.31156573_-38.20445344,212031308,21308,Pearcedale - Tooradin,21203,Casey - South,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,98.5112,145.31156573,-38.20445344,23,6,24635.08654871846
11,145.35660118,-38.17441734,17,FALSE,1,11.1,145.321777139519_-38.1945230124064,145.3217771395188,-38.19452301240637,145.31156573_-38.20445344,212031308,21308,Pearcedale - Tooradin,21203,Casey - South,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,98.5112,145.31156573,-38.20445344,23,6,24635.08654871846
11,145.35660118,-38.21462868,18,FALSE,1,11.1,145.321777139519_-38.1945230124064,145.3217771395188,-38.19452301240637,145.31156573_-38.20445344,212031308,21308,Pearcedale - Tooradin,21203,Casey - South,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,98.5112,145.31156573,-38.20445344,23,6,24635.08654871846
11,145.32177714,-38.23473436,19,FALSE,1,11.1,145.321777139519_-38.1945230124064,145.3217771395188,-38.19452301240637,145.31156573_-38.20445344,212031308,21308,Pearcedale - Tooradin,21203,Casey - South,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,98.5112,145.31156573,-38.20445344,23,6,24635.08654871846
11,145.28695309,-38.21462868,20,FALSE,1,11.1,145.321777139519_-38.1945230124064,145.3217771395188,-38.19452301240637,145.31156573_-38.20445344,212031308,21308,Pearcedale - Tooradin,21203,Casey - South,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,98.5112,145.31156573,-38.20445344,23,6,24635.08654871846
11,145.28695309,-38.17441734,21,FALSE,1,11.1,145.321777139519_-38.1945230124064,145.3217771395188,-38.19452301240637,145.31156573_-38.20445344,212031308,21308,Pearcedale - Tooradin,21203,Casey - South,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,98.5112,145.31156573,-38.20445344,23,6,24635.08654871846
12,145.32177714,-37.99346629,22,FALSE,1,12.1,145.35660118454_-38.013571966503,145.35660118453958,-38.01357196650303,145.26079699_-37.98337701,212021454,21454,Endeavour Hills - South,21202,Casey - North,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,5.5873,145.26079699,-37.98337701,13,30,4655.1950403075325
12,145.35660118,-37.97336062,23,FALSE,1,12.1,145.35660118454_-38.013571966503,145.35660118453958,-38.01357196650303,145.26079699_-37.98337701,212021454,21454,Endeavour Hills - South,21202,Casey - North,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,5.5873,145.26079699,-37.98337701,13,30,4655.1950403075325
12,145.39142523,-37.99346629,24,FALSE,1,12.1,145.35660118454_-38.013571966503,145.35660118453958,-38.01357196650303,145.26079699_-37.98337701,212021454,21454,Endeavour Hills - South,21202,Casey - North,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,5.5873,145.26079699,-37.98337701,13,30,4655.1950403075325
12,145.39142523,-38.03367764,25,FALSE,1,12.1,145.35660118454_-38.013571966503,145.35660118453958,-38.01357196650303,145.26079699_-37.98337701,212021454,21454,Endeavour Hills - South,21202,Casey - North,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,5.5873,145.26079699,-37.98337701,13,30,4655.1950403075325
12,145.35660118,-38.05378331,26,FALSE,1,12.1,145.35660118454_-38.013571966503,145.35660118453958,-38.01357196650303,145.26079699_-37.98337701,212021454,21454,Endeavour Hills - South,21202,Casey - North,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,5.5873,145.26079699,-37.98337701,13,30,4655.1950403075325
12,145.32177714,-38.03367764,27,FALSE,1,12.1,145.35660118454_-38.013571966503,145.35660118453958,-38.01357196650303,145.26079699_-37.98337701,212021454,21454,Endeavour Hills - South,21202,Casey - North,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,5.5873,145.26079699,-37.98337701,13,30,4655.1950403075325
12,145.32177714,-37.99346629,28,FALSE,1,12.1,145.35660118454_-38.013571966503,145.35660118453958,-38.01357196650303,145.26079699_-37.98337701,212021454,21454,Endeavour Hills - South,21202,Casey - North,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,5.5873,145.26079699,-37.98337701,13,30,4655.1950403075325
13,145.32177714,-38.11410033,29,FALSE,1,13.1,145.35660118454_-38.1342059971053,145.35660118453958,-38.13420599710526,145.25315218_-38.06203759,212031306,21306,Lynbrook - Lyndhurst,21203,Casey - South,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,7.3581,145.25315218,-38.06203759,22,13,11240.000398415326
13,145.35660118,-38.09399465,30,FALSE,1,13.1,145.35660118454_-38.1342059971053,145.35660118453958,-38.13420599710526,145.25315218_-38.06203759,212031306,21306,Lynbrook - Lyndhurst,21203,Casey - South,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,7.3581,145.25315218,-38.06203759,22,13,11240.000398415326
13,145.39142523,-38.11410033,31,FALSE,1,13.1,145.35660118454_-38.1342059971053,145.35660118453958,-38.13420599710526,145.25315218_-38.06203759,212031306,21306,Lynbrook - Lyndhurst,21203,Casey - South,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,7.3581,145.25315218,-38.06203759,22,13,11240.000398415326
13,145.39142523,-38.15431167,32,FALSE,1,13.1,145.35660118454_-38.1342059971053,145.35660118453958,-38.13420599710526,145.25315218_-38.06203759,212031306,21306,Lynbrook - Lyndhurst,21203,Casey - South,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,7.3581,145.25315218,-38.06203759,22,13,11240.000398415326
