id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,143.23045939,-37.00908868,1,FALSE,1,1.1,143.345075565705_-37.0752623628932,143.3450755657049,-37.075262362893206,143.37405324_-37.10894445,201031013,21013,Avoca,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria,1714.2399,143.37405324,-37.10894445,13,14,4539.752337384484
1,143.34507557,-36.94291501,2,FALSE,1,1.1,143.345075565705_-37.0752623628932,143.3450755657049,-37.075262362893206,143.37405324_-37.10894445,201031013,21013,Avoca,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria,1714.2399,143.37405324,-37.10894445,13,14,4539.752337384484
1,143.45969174,-37.00908868,3,FALSE,1,1.1,143.345075565705_-37.0752623628932,143.3450755657049,-37.075262362893206,143.37405324_-37.10894445,201031013,21013,Avoca,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria,1714.2399,143.37405324,-37.10894445,13,14,4539.752337384484
1,143.45969174,-37.14143604,4,FALSE,1,1.1,143.345075565705_-37.0752623628932,143.3450755657049,-37.075262362893206,143.37405324_-37.10894445,201031013,21013,Avoca,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria,1714.2399,143.37405324,-37.10894445,13,14,4539.752337384484
1,143.34507557,-37.20760972,5,FALSE,1,1.1,143.345075565705_-37.0752623628932,143.3450755657049,-37.075262362893206,143.37405324_-37.10894445,201031013,21013,Avoca,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria,1714.2399,143.37405324,-37.10894445,13,14,4539.752337384484
1,143.23045939,-37.14143604,6,FALSE,1,1.1,143.345075565705_-37.0752623628932,143.3450755657049,-37.075262362893206,143.37405324_-37.10894445,201031013,21013,Avoca,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria,1714.2399,143.37405324,-37.10894445,13,14,4539.752337384484
1,143.23045939,-37.00908868,7,FALSE,1,1.1,143.345075565705_-37.0752623628932,143.3450755657049,-37.075262362893206,143.37405324_-37.10894445,201031013,21013,Avoca,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria,1714.2399,143.37405324,-37.10894445,13,14,4539.752337384484
10,143.68892409,-37.00908868,8,FALSE,1,10.1,143.803540259695_-37.0752623628932,143.80354025969478,-37.075262362893206,143.74405753_-37.04748082,201031016,21016,Maryborough (Vic.),20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria,45.5379,143.74405753,-37.04748082,16,16,5007.577607861954
10,143.80354026,-36.94291501,9,FALSE,1,10.1,143.803540259695_-37.0752623628932,143.80354025969478,-37.075262362893206,143.74405753_-37.04748082,201031016,21016,Maryborough (Vic.),20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria,45.5379,143.74405753,-37.04748082,16,16,5007.577607861954
10,143.91815643,-37.00908868,10,FALSE,1,10.1,143.803540259695_-37.0752623628932,143.80354025969478,-37.075262362893206,143.74405753_-37.04748082,201031016,21016,Maryborough (Vic.),20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria,45.5379,143.74405753,-37.04748082,16,16,5007.577607861954
10,143.91815643,-37.14143604,11,FALSE,1,10.1,143.803540259695_-37.0752623628932,143.80354025969478,-37.075262362893206,143.74405753_-37.04748082,201031016,21016,Maryborough (Vic.),20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria,45.5379,143.74405753,-37.04748082,16,16,5007.577607861954
10,143.80354026,-37.20760972,12,FALSE,1,10.1,143.803540259695_-37.0752623628932,143.80354025969478,-37.075262362893206,143.74405753_-37.04748082,201031016,21016,Maryborough (Vic.),20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria,45.5379,143.74405753,-37.04748082,16,16,5007.577607861954
10,143.68892409,-37.14143604,13,FALSE,1,10.1,143.803540259695_-37.0752623628932,143.80354025969478,-37.075262362893206,143.74405753_-37.04748082,201031016,21016,Maryborough (Vic.),20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria,45.5379,143.74405753,-37.04748082,16,16,5007.577607861954
10,143.68892409,-37.00908868,14,FALSE,1,10.1,143.803540259695_-37.0752623628932,143.80354025969478,-37.075262362893206,143.74405753_-37.04748082,201031016,21016,Maryborough (Vic.),20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria,45.5379,143.74405753,-37.04748082,16,16,5007.577607861954
11,143.68892409,-37.40613076,15,FALSE,1,11.1,143.803540259695_-37.4723044346267,143.80354025969478,-37.47230443462667,143.83664874_-37.55615718,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria,12.3787,143.83664874,-37.55615718,2,7,39268.37435148645
