id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,144.34928285,-37.64042903,1,FALSE,1,1.1,144.378586683107_-37.6573476085874,144.37858668310676,-37.65734760858743,144.45461541_-37.63794458,213041353,21353,Bacchus Marsh,21304,Melton - Bacchus Marsh,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,196.2984,144.45461541,-37.63794458,26,37,7046.969738168704
1,144.37858668,-37.62351045,2,FALSE,1,1.1,144.378586683107_-37.6573476085874,144.37858668310676,-37.65734760858743,144.45461541_-37.63794458,213041353,21353,Bacchus Marsh,21304,Melton - Bacchus Marsh,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,196.2984,144.45461541,-37.63794458,26,37,7046.969738168704
1,144.40789052,-37.64042903,3,FALSE,1,1.1,144.378586683107_-37.6573476085874,144.37858668310676,-37.65734760858743,144.45461541_-37.63794458,213041353,21353,Bacchus Marsh,21304,Melton - Bacchus Marsh,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,196.2984,144.45461541,-37.63794458,26,37,7046.969738168704
1,144.40789052,-37.67426619,4,FALSE,1,1.1,144.378586683107_-37.6573476085874,144.37858668310676,-37.65734760858743,144.45461541_-37.63794458,213041353,21353,Bacchus Marsh,21304,Melton - Bacchus Marsh,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,196.2984,144.45461541,-37.63794458,26,37,7046.969738168704
1,144.37858668,-37.69118477,5,FALSE,1,1.1,144.378586683107_-37.6573476085874,144.37858668310676,-37.65734760858743,144.45461541_-37.63794458,213041353,21353,Bacchus Marsh,21304,Melton - Bacchus Marsh,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,196.2984,144.45461541,-37.63794458,26,37,7046.969738168704
1,144.34928285,-37.67426619,6,FALSE,1,1.1,144.378586683107_-37.6573476085874,144.37858668310676,-37.65734760858743,144.45461541_-37.63794458,213041353,21353,Bacchus Marsh,21304,Melton - Bacchus Marsh,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,196.2984,144.45461541,-37.63794458,26,37,7046.969738168704
1,144.34928285,-37.64042903,7,FALSE,1,1.1,144.378586683107_-37.6573476085874,144.37858668310676,-37.65734760858743,144.45461541_-37.63794458,213041353,21353,Bacchus Marsh,21304,Melton - Bacchus Marsh,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,196.2984,144.45461541,-37.63794458,26,37,7046.969738168704
10,144.49580203,-37.5896733,8,FALSE,1,10.1,144.525105869117_-37.6065918736967,144.52510586911723,-37.606591873696694,144.69672135_-37.68735804,213041355,21355,Hillside,21304,Melton - Bacchus Marsh,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,66.5481,144.69672135,-37.68735804,27,44,18995.112322687775
10,144.52510587,-37.57275472,9,FALSE,1,10.1,144.525105869117_-37.6065918736967,144.52510586911723,-37.606591873696694,144.69672135_-37.68735804,213041355,21355,Hillside,21304,Melton - Bacchus Marsh,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,66.5481,144.69672135,-37.68735804,27,44,18995.112322687775
10,144.55440971,-37.5896733,10,FALSE,1,10.1,144.525105869117_-37.6065918736967,144.52510586911723,-37.606591873696694,144.69672135_-37.68735804,213041355,21355,Hillside,21304,Melton - Bacchus Marsh,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,66.5481,144.69672135,-37.68735804,27,44,18995.112322687775
10,144.55440971,-37.62351045,11,FALSE,1,10.1,144.525105869117_-37.6065918736967,144.52510586911723,-37.606591873696694,144.69672135_-37.68735804,213041355,21355,Hillside,21304,Melton - Bacchus Marsh,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,66.5481,144.69672135,-37.68735804,27,44,18995.112322687775
10,144.52510587,-37.64042903,12,FALSE,1,10.1,144.525105869117_-37.6065918736967,144.52510586911723,-37.606591873696694,144.69672135_-37.68735804,213041355,21355,Hillside,21304,Melton - Bacchus Marsh,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,66.5481,144.69672135,-37.68735804,27,44,18995.112322687775
10,144.49580203,-37.62351045,13,FALSE,1,10.1,144.525105869117_-37.6065918736967,144.52510586911723,-37.606591873696694,144.69672135_-37.68735804,213041355,21355,Hillside,21304,Melton - Bacchus Marsh,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,66.5481,144.69672135,-37.68735804,27,44,18995.112322687775
10,144.49580203,-37.5896733,14,FALSE,1,10.1,144.525105869117_-37.6065918736967,144.52510586911723,-37.606591873696694,144.69672135_-37.68735804,213041355,21355,Hillside,21304,Melton - Bacchus Marsh,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,66.5481,144.69672135,-37.68735804,27,44,18995.112322687775
11,144.49580203,-37.69118477,15,FALSE,1,11.1,144.525105869117_-37.7081033434781,144.52510586911723,-37.70810334347814,144.78780767_-37.75931523,213011329,21329,Cairnlea,21301,Brimbank,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,4.4061,144.78780767,-37.75931523,2,32,15608.17682765797
11,144.52510587,-37.67426619,16,FALSE,1,11.1,144.525105869117_-37.7081033434781,144.52510586911723,-37.70810334347814,144.78780767_-37.75931523,213011329,21329,Cairnlea,21301,Brimbank,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,4.4061,144.78780767,-37.75931523,2,32,15608.17682765797
11,144.55440971,-37.69118477,17,FALSE,1,11.1,144.525105869117_-37.7081033434781,144.52510586911723,-37.70810334347814,144.78780767_-37.75931523,213011329,21329,Cairnlea,21301,Brimbank,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,4.4061,144.78780767,-37.75931523,2,32,15608.17682765797
11,144.55440971,-37.72502192,18,FALSE,1,11.1,144.525105869117_-37.7081033434781,144.52510586911723,-37.70810334347814,144.78780767_-37.75931523,213011329,21329,Cairnlea,21301,Brimbank,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,4.4061,144.78780767,-37.75931523,2,32,15608.17682765797
11,144.52510587,-37.7419405,19,FALSE,1,11.1,144.525105869117_-37.7081033434781,144.52510586911723,-37.70810334347814,144.78780767_-37.75931523,213011329,21329,Cairnlea,21301,Brimbank,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,4.4061,144.78780767,-37.75931523,2,32,15608.17682765797
11,144.49580203,-37.72502192,20,FALSE,1,11.1,144.525105869117_-37.7081033434781,144.52510586911723,-37.70810334347814,144.78780767_-37.75931523,213011329,21329,Cairnlea,21301,Brimbank,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,4.4061,144.78780767,-37.75931523,2,32,15608.17682765797
11,144.49580203,-37.69118477,21,FALSE,1,11.1,144.525105869117_-37.7081033434781,144.52510586911723,-37.70810334347814,144.78780767_-37.75931523,213011329,21329,Cairnlea,21301,Brimbank,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,4.4061,144.78780767,-37.75931523,2,32,15608.17682765797
12,144.49580203,-37.79269623,22,FALSE,1,12.1,144.525105869117_-37.8096148132596,144.52510586911723,-37.809614813259614,144.64659223_-37.82662287,213051365,21365,Tarneit,21305,Wyndham,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,62.142,144.64659223,-37.82662287,39,17,12823.121075484967
12,144.52510587,-37.77577766,23,FALSE,1,12.1,144.525105869117_-37.8096148132596,144.52510586911723,-37.809614813259614,144.64659223_-37.82662287,213051365,21365,Tarneit,21305,Wyndham,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,62.142,144.64659223,-37.82662287,39,17,12823.121075484967
12,144.55440971,-37.79269623,24,FALSE,1,12.1,144.525105869117_-37.8096148132596,144.52510586911723,-37.809614813259614,144.64659223_-37.82662287,213051365,21365,Tarneit,21305,Wyndham,213,Melbourne - West,2GMEL,Greater Melbourne,2,Victoria,62.142,144.64659223,-37.82662287,39,17,12823.121075484967
