id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,144.85276806,-17.80123433,1,FALSE,1,1.1,144.973370710979_-17.870864305462,144.9733707109786,-17.870864305461986,145.4636634_-17.21594142,306051166,31166,Atherton,30605,Tablelands (East) - Kuranda,306,Cairns,3RQLD,Rest of Qld,3,Queensland,235.1886,145.4636634,-17.21594142,29,11,89235.84125848212
1,144.97337071,-17.73160436,2,FALSE,1,1.1,144.973370710979_-17.870864305462,144.9733707109786,-17.870864305461986,145.4636634_-17.21594142,306051166,31166,Atherton,30605,Tablelands (East) - Kuranda,306,Cairns,3RQLD,Rest of Qld,3,Queensland,235.1886,145.4636634,-17.21594142,29,11,89235.84125848212
1,145.09397336,-17.80123433,3,FALSE,1,1.1,144.973370710979_-17.870864305462,144.9733707109786,-17.870864305461986,145.4636634_-17.21594142,306051166,31166,Atherton,30605,Tablelands (East) - Kuranda,306,Cairns,3RQLD,Rest of Qld,3,Queensland,235.1886,145.4636634,-17.21594142,29,11,89235.84125848212
1,145.09397336,-17.94049428,4,FALSE,1,1.1,144.973370710979_-17.870864305462,144.9733707109786,-17.870864305461986,145.4636634_-17.21594142,306051166,31166,Atherton,30605,Tablelands (East) - Kuranda,306,Cairns,3RQLD,Rest of Qld,3,Queensland,235.1886,145.4636634,-17.21594142,29,11,89235.84125848212
1,144.97337071,-18.01012425,5,FALSE,1,1.1,144.973370710979_-17.870864305462,144.9733707109786,-17.870864305461986,145.4636634_-17.21594142,306051166,31166,Atherton,30605,Tablelands (East) - Kuranda,306,Cairns,3RQLD,Rest of Qld,3,Queensland,235.1886,145.4636634,-17.21594142,29,11,89235.84125848212
1,144.85276806,-17.94049428,6,FALSE,1,1.1,144.973370710979_-17.870864305462,144.9733707109786,-17.870864305461986,145.4636634_-17.21594142,306051166,31166,Atherton,30605,Tablelands (East) - Kuranda,306,Cairns,3RQLD,Rest of Qld,3,Queensland,235.1886,145.4636634,-17.21594142,29,11,89235.84125848212
1,144.85276806,-17.80123433,7,FALSE,1,1.1,144.973370710979_-17.870864305462,144.9733707109786,-17.870864305461986,145.4636634_-17.21594142,306051166,31166,Atherton,30605,Tablelands (East) - Kuranda,306,Cairns,3RQLD,Rest of Qld,3,Queensland,235.1886,145.4636634,-17.21594142,29,11,89235.84125848212
10,145.21457601,-16.33900492,8,FALSE,1,10.1,145.335178658195_-16.4086348954211,145.33517865819462,-16.408634895421102,145.4844404_-16.58477175,306041165,31165,Port Douglas,30604,Port Douglas - Daintree,306,Cairns,3RQLD,Rest of Qld,3,Queensland,189.8889,145.4844404,-16.58477175,28,30,1329.2994048231208
10,145.33517866,-16.26937495,9,FALSE,1,10.1,145.335178658195_-16.4086348954211,145.33517865819462,-16.408634895421102,145.4844404_-16.58477175,306041165,31165,Port Douglas,30604,Port Douglas - Daintree,306,Cairns,3RQLD,Rest of Qld,3,Queensland,189.8889,145.4844404,-16.58477175,28,30,1329.2994048231208
10,145.45578131,-16.33900492,10,FALSE,1,10.1,145.335178658195_-16.4086348954211,145.33517865819462,-16.408634895421102,145.4844404_-16.58477175,306041165,31165,Port Douglas,30604,Port Douglas - Daintree,306,Cairns,3RQLD,Rest of Qld,3,Queensland,189.8889,145.4844404,-16.58477175,28,30,1329.2994048231208
10,145.45578131,-16.47826487,11,FALSE,1,10.1,145.335178658195_-16.4086348954211,145.33517865819462,-16.408634895421102,145.4844404_-16.58477175,306041165,31165,Port Douglas,30604,Port Douglas - Daintree,306,Cairns,3RQLD,Rest of Qld,3,Queensland,189.8889,145.4844404,-16.58477175,28,30,1329.2994048231208
10,145.33517866,-16.54789484,12,FALSE,1,10.1,145.335178658195_-16.4086348954211,145.33517865819462,-16.408634895421102,145.4844404_-16.58477175,306041165,31165,Port Douglas,30604,Port Douglas - Daintree,306,Cairns,3RQLD,Rest of Qld,3,Queensland,189.8889,145.4844404,-16.58477175,28,30,1329.2994048231208
10,145.21457601,-16.47826487,13,FALSE,1,10.1,145.335178658195_-16.4086348954211,145.33517865819462,-16.408634895421102,145.4844404_-16.58477175,306041165,31165,Port Douglas,30604,Port Douglas - Daintree,306,Cairns,3RQLD,Rest of Qld,3,Queensland,189.8889,145.4844404,-16.58477175,28,30,1329.2994048231208
