id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,152.70949992,-28.09413126,1,FALSE,1,1.1,152.755710431924_-28.1208109093528,152.75571043192411,-28.120810909352773,153.0347723_-27.73789709,311031318,31318,Munruben - Park Ridge South,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,20.7728,153.0347723,-27.73789709,14,9,50546.03067246821
1,152.75571043,-28.06745161,2,FALSE,1,1.1,152.755710431924_-28.1208109093528,152.75571043192411,-28.120810909352773,153.0347723_-27.73789709,311031318,31318,Munruben - Park Ridge South,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,20.7728,153.0347723,-27.73789709,14,9,50546.03067246821
1,152.80192094,-28.09413126,3,FALSE,1,1.1,152.755710431924_-28.1208109093528,152.75571043192411,-28.120810909352773,153.0347723_-27.73789709,311031318,31318,Munruben - Park Ridge South,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,20.7728,153.0347723,-27.73789709,14,9,50546.03067246821
1,152.80192094,-28.14749056,4,FALSE,1,1.1,152.755710431924_-28.1208109093528,152.75571043192411,-28.120810909352773,153.0347723_-27.73789709,311031318,31318,Munruben - Park Ridge South,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,20.7728,153.0347723,-27.73789709,14,9,50546.03067246821
1,152.75571043,-28.17417021,5,FALSE,1,1.1,152.755710431924_-28.1208109093528,152.75571043192411,-28.120810909352773,153.0347723_-27.73789709,311031318,31318,Munruben - Park Ridge South,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,20.7728,153.0347723,-27.73789709,14,9,50546.03067246821
1,152.70949992,-28.14749056,6,FALSE,1,1.1,152.755710431924_-28.1208109093528,152.75571043192411,-28.120810909352773,153.0347723_-27.73789709,311031318,31318,Munruben - Park Ridge South,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,20.7728,153.0347723,-27.73789709,14,9,50546.03067246821
1,152.70949992,-28.09413126,7,FALSE,1,1.1,152.755710431924_-28.1208109093528,152.75571043192411,-28.120810909352773,153.0347723_-27.73789709,311031318,31318,Munruben - Park Ridge South,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,20.7728,153.0347723,-27.73789709,14,9,50546.03067246821
10,152.84813145,-28.01409231,8,FALSE,1,10.1,152.89434195492_-28.0407719622327,152.89434195492038,-28.040771962232714,153.08444199_-27.68759469,311031314,31314,Crestmead,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,6.9676,153.08444199,-27.68759469,10,14,30241.57973407451
10,152.89434195,-27.98741266,9,FALSE,1,10.1,152.89434195492_-28.0407719622327,152.89434195492038,-28.040771962232714,153.08444199_-27.68759469,311031314,31314,Crestmead,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,6.9676,153.08444199,-27.68759469,10,14,30241.57973407451
10,152.94055246,-28.01409231,10,FALSE,1,10.1,152.89434195492_-28.0407719622327,152.89434195492038,-28.040771962232714,153.08444199_-27.68759469,311031314,31314,Crestmead,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,6.9676,153.08444199,-27.68759469,10,14,30241.57973407451
10,152.94055246,-28.06745161,11,FALSE,1,10.1,152.89434195492_-28.0407719622327,152.89434195492038,-28.040771962232714,153.08444199_-27.68759469,311031314,31314,Crestmead,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,6.9676,153.08444199,-27.68759469,10,14,30241.57973407451
10,152.89434195,-28.09413126,12,FALSE,1,10.1,152.89434195492_-28.0407719622327,152.89434195492038,-28.040771962232714,153.08444199_-27.68759469,311031314,31314,Crestmead,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,6.9676,153.08444199,-27.68759469,10,14,30241.57973407451
10,152.84813145,-28.06745161,13,FALSE,1,10.1,152.89434195492_-28.0407719622327,152.89434195492038,-28.040771962232714,153.08444199_-27.68759469,311031314,31314,Crestmead,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,6.9676,153.08444199,-27.68759469,10,14,30241.57973407451
10,152.84813145,-28.01409231,14,FALSE,1,10.1,152.89434195492_-28.0407719622327,152.89434195492038,-28.040771962232714,153.08444199_-27.68759469,311031314,31314,Crestmead,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,6.9676,153.08444199,-27.68759469,10,14,30241.57973407451
11,152.84813145,-28.17417021,15,FALSE,1,11.1,152.89434195492_-28.2008498564728,152.89434195492038,-28.200849856472825,152.91924966_-28.1376778,311011305,31305,Beaudesert,31101,Beaudesert,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,1628.0131,152.91924966,-28.1376778,1,6,43699.173681309934
11,152.89434195,-28.14749056,16,FALSE,1,11.1,152.89434195492_-28.2008498564728,152.89434195492038,-28.200849856472825,152.91924966_-28.1376778,311011305,31305,Beaudesert,31101,Beaudesert,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,1628.0131,152.91924966,-28.1376778,1,6,43699.173681309934
11,152.94055246,-28.17417021,17,FALSE,1,11.1,152.89434195492_-28.2008498564728,152.89434195492038,-28.200849856472825,152.91924966_-28.1376778,311011305,31305,Beaudesert,31101,Beaudesert,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,1628.0131,152.91924966,-28.1376778,1,6,43699.173681309934
11,152.94055246,-28.22752951,18,FALSE,1,11.1,152.89434195492_-28.2008498564728,152.89434195492038,-28.200849856472825,152.91924966_-28.1376778,311011305,31305,Beaudesert,31101,Beaudesert,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,1628.0131,152.91924966,-28.1376778,1,6,43699.173681309934
11,152.89434195,-28.25420915,19,FALSE,1,11.1,152.89434195492_-28.2008498564728,152.89434195492038,-28.200849856472825,152.91924966_-28.1376778,311011305,31305,Beaudesert,31101,Beaudesert,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,1628.0131,152.91924966,-28.1376778,1,6,43699.173681309934
11,152.84813145,-28.22752951,20,FALSE,1,11.1,152.89434195492_-28.2008498564728,152.89434195492038,-28.200849856472825,152.91924966_-28.1376778,311011305,31305,Beaudesert,31101,Beaudesert,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,1628.0131,152.91924966,-28.1376778,1,6,43699.173681309934
11,152.84813145,-28.17417021,21,FALSE,1,11.1,152.89434195492_-28.2008498564728,152.89434195492038,-28.200849856472825,152.91924966_-28.1376778,311011305,31305,Beaudesert,31101,Beaudesert,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,1628.0131,152.91924966,-28.1376778,1,6,43699.173681309934
12,152.89434195,-27.61389758,22,FALSE,1,12.1,152.940552462586_-27.6405772266325,152.94055246258574,-27.640577226632463,153.11130818_-27.60886388,311061335,31335,Underwood,31106,Springwood - Kingston,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,4.1871,153.11130818,-27.60886388,31,31,80078.88247972634
12,152.94055246,-27.58721793,23,FALSE,1,12.1,152.940552462586_-27.6405772266325,152.94055246258574,-27.640577226632463,153.11130818_-27.60886388,311061335,31335,Underwood,31106,Springwood - Kingston,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,4.1871,153.11130818,-27.60886388,31,31,80078.88247972634
12,152.98676297,-27.61389758,24,FALSE,1,12.1,152.940552462586_-27.6405772266325,152.94055246258574,-27.640577226632463,153.11130818_-27.60886388,311061335,31335,Underwood,31106,Springwood - Kingston,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,4.1871,153.11130818,-27.60886388,31,31,80078.88247972634
12,152.98676297,-27.66725688,25,FALSE,1,12.1,152.940552462586_-27.6405772266325,152.94055246258574,-27.640577226632463,153.11130818_-27.60886388,311061335,31335,Underwood,31106,Springwood - Kingston,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,4.1871,153.11130818,-27.60886388,31,31,80078.88247972634
12,152.94055246,-27.69393652,26,FALSE,1,12.1,152.940552462586_-27.6405772266325,152.94055246258574,-27.640577226632463,153.11130818_-27.60886388,311061335,31335,Underwood,31106,Springwood - Kingston,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,4.1871,153.11130818,-27.60886388,31,31,80078.88247972634
