id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,153.10016174,-27.50501314,1,FALSE,1,1.1,153.128034827707_-27.52110567593,153.12803482770664,-27.52110567592996,153.10821688_-27.45397577,301031017,31017,Murarrie,30103,Wynnum - Manly,301,Brisbane - East,3GBRI,Greater Brisbane,3,Queensland,8.4389,153.10821688,-27.45397577,17,12,7691.844237541843
1,153.12803483,-27.4889206,2,FALSE,1,1.1,153.128034827707_-27.52110567593,153.12803482770664,-27.52110567592996,153.10821688_-27.45397577,301031017,31017,Murarrie,30103,Wynnum - Manly,301,Brisbane - East,3GBRI,Greater Brisbane,3,Queensland,8.4389,153.10821688,-27.45397577,17,12,7691.844237541843
1,153.15590792,-27.50501314,3,FALSE,1,1.1,153.128034827707_-27.52110567593,153.12803482770664,-27.52110567592996,153.10821688_-27.45397577,301031017,31017,Murarrie,30103,Wynnum - Manly,301,Brisbane - East,3GBRI,Greater Brisbane,3,Queensland,8.4389,153.10821688,-27.45397577,17,12,7691.844237541843
1,153.15590792,-27.53719821,4,FALSE,1,1.1,153.128034827707_-27.52110567593,153.12803482770664,-27.52110567592996,153.10821688_-27.45397577,301031017,31017,Murarrie,30103,Wynnum - Manly,301,Brisbane - East,3GBRI,Greater Brisbane,3,Queensland,8.4389,153.10821688,-27.45397577,17,12,7691.844237541843
1,153.12803483,-27.55329075,5,FALSE,1,1.1,153.128034827707_-27.52110567593,153.12803482770664,-27.52110567592996,153.10821688_-27.45397577,301031017,31017,Murarrie,30103,Wynnum - Manly,301,Brisbane - East,3GBRI,Greater Brisbane,3,Queensland,8.4389,153.10821688,-27.45397577,17,12,7691.844237541843
1,153.10016174,-27.53719821,6,FALSE,1,1.1,153.128034827707_-27.52110567593,153.12803482770664,-27.52110567592996,153.10821688_-27.45397577,301031017,31017,Murarrie,30103,Wynnum - Manly,301,Brisbane - East,3GBRI,Greater Brisbane,3,Queensland,8.4389,153.10821688,-27.45397577,17,12,7691.844237541843
1,153.10016174,-27.50501314,7,FALSE,1,1.1,153.128034827707_-27.52110567593,153.12803482770664,-27.52110567592996,153.10821688_-27.45397577,301031017,31017,Murarrie,30103,Wynnum - Manly,301,Brisbane - East,3GBRI,Greater Brisbane,3,Queensland,8.4389,153.10821688,-27.45397577,17,12,7691.844237541843
10,153.26740029,-27.60156836,8,FALSE,1,10.1,153.295273381824_-27.6176609001685,153.29527338182405,-27.61766090016851,153.2029457_-27.54308019,301011004,31004,Capalaba,30101,Capalaba,301,Brisbane - East,3GBRI,Greater Brisbane,3,Queensland,18.889,153.2029457,-27.54308019,4,6,22034.97485972632
10,153.29527338,-27.58547583,9,FALSE,1,10.1,153.295273381824_-27.6176609001685,153.29527338182405,-27.61766090016851,153.2029457_-27.54308019,301011004,31004,Capalaba,30101,Capalaba,301,Brisbane - East,3GBRI,Greater Brisbane,3,Queensland,18.889,153.2029457,-27.54308019,4,6,22034.97485972632
10,153.32314647,-27.60156836,10,FALSE,1,10.1,153.295273381824_-27.6176609001685,153.29527338182405,-27.61766090016851,153.2029457_-27.54308019,301011004,31004,Capalaba,30101,Capalaba,301,Brisbane - East,3GBRI,Greater Brisbane,3,Queensland,18.889,153.2029457,-27.54308019,4,6,22034.97485972632
10,153.32314647,-27.63375344,11,FALSE,1,10.1,153.295273381824_-27.6176609001685,153.29527338182405,-27.61766090016851,153.2029457_-27.54308019,301011004,31004,Capalaba,30101,Capalaba,301,Brisbane - East,3GBRI,Greater Brisbane,3,Queensland,18.889,153.2029457,-27.54308019,4,6,22034.97485972632
10,153.29527338,-27.64984597,12,FALSE,1,10.1,153.295273381824_-27.6176609001685,153.29527338182405,-27.61766090016851,153.2029457_-27.54308019,301011004,31004,Capalaba,30101,Capalaba,301,Brisbane - East,3GBRI,Greater Brisbane,3,Queensland,18.889,153.2029457,-27.54308019,4,6,22034.97485972632
10,153.26740029,-27.63375344,13,FALSE,1,10.1,153.295273381824_-27.6176609001685,153.29527338182405,-27.61766090016851,153.2029457_-27.54308019,301011004,31004,Capalaba,30101,Capalaba,301,Brisbane - East,3GBRI,Greater Brisbane,3,Queensland,18.889,153.2029457,-27.54308019,4,6,22034.97485972632
