id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,152.74408405,-27.08480647,1,FALSE,1,1.1,152.780419783662_-27.1057849144594,152.7804197836618,-27.10578491445938,152.98997716_-27.23947925,314021388,31388,Dakabin - Kallangur,31402,North Lakes,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,16.637,152.98997716,-27.23947925,7,13,25509.950074192082
1,152.78041978,-27.06382802,2,FALSE,1,1.1,152.780419783662_-27.1057849144594,152.7804197836618,-27.10578491445938,152.98997716_-27.23947925,314021388,31388,Dakabin - Kallangur,31402,North Lakes,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,16.637,152.98997716,-27.23947925,7,13,25509.950074192082
1,152.81675552,-27.08480647,3,FALSE,1,1.1,152.780419783662_-27.1057849144594,152.7804197836618,-27.10578491445938,152.98997716_-27.23947925,314021388,31388,Dakabin - Kallangur,31402,North Lakes,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,16.637,152.98997716,-27.23947925,7,13,25509.950074192082
1,152.81675552,-27.126763360000002,4,FALSE,1,1.1,152.780419783662_-27.1057849144594,152.7804197836618,-27.10578491445938,152.98997716_-27.23947925,314021388,31388,Dakabin - Kallangur,31402,North Lakes,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,16.637,152.98997716,-27.23947925,7,13,25509.950074192082
1,152.78041978,-27.14774181,5,FALSE,1,1.1,152.780419783662_-27.1057849144594,152.7804197836618,-27.10578491445938,152.98997716_-27.23947925,314021388,31388,Dakabin - Kallangur,31402,North Lakes,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,16.637,152.98997716,-27.23947925,7,13,25509.950074192082
1,152.74408405,-27.126763360000002,6,FALSE,1,1.1,152.780419783662_-27.1057849144594,152.7804197836618,-27.10578491445938,152.98997716_-27.23947925,314021388,31388,Dakabin - Kallangur,31402,North Lakes,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,16.637,152.98997716,-27.23947925,7,13,25509.950074192082
1,152.74408405,-27.08480647,7,FALSE,1,1.1,152.780419783662_-27.1057849144594,152.7804197836618,-27.10578491445938,152.98997716_-27.23947925,314021388,31388,Dakabin - Kallangur,31402,North Lakes,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,16.637,152.98997716,-27.23947925,7,13,25509.950074192082
10,152.88942699,-27.33654783,8,FALSE,1,10.1,152.925762726662_-27.3575262762577,152.92576272666224,-27.357526276257737,152.96898724_-27.35441845,314011382,31382,Albany Creek,31401,The Hills District,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,9.7817,152.96898724,-27.35441845,1,3,13201.06277562697
10,152.92576273,-27.31556938,9,FALSE,1,10.1,152.925762726662_-27.3575262762577,152.92576272666224,-27.357526276257737,152.96898724_-27.35441845,314011382,31382,Albany Creek,31401,The Hills District,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,9.7817,152.96898724,-27.35441845,1,3,13201.06277562697
10,152.96209846,-27.33654783,10,FALSE,1,10.1,152.925762726662_-27.3575262762577,152.92576272666224,-27.357526276257737,152.96898724_-27.35441845,314011382,31382,Albany Creek,31401,The Hills District,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,9.7817,152.96898724,-27.35441845,1,3,13201.06277562697
10,152.96209846,-27.37850472,11,FALSE,1,10.1,152.925762726662_-27.3575262762577,152.92576272666224,-27.357526276257737,152.96898724_-27.35441845,314011382,31382,Albany Creek,31401,The Hills District,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,9.7817,152.96898724,-27.35441845,1,3,13201.06277562697
10,152.92576273,-27.39948317,12,FALSE,1,10.1,152.925762726662_-27.3575262762577,152.92576272666224,-27.357526276257737,152.96898724_-27.35441845,314011382,31382,Albany Creek,31401,The Hills District,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,9.7817,152.96898724,-27.35441845,1,3,13201.06277562697
10,152.88942699,-27.37850472,13,FALSE,1,10.1,152.925762726662_-27.3575262762577,152.92576272666224,-27.357526276257737,152.96898724_-27.35441845,314011382,31382,Albany Creek,31401,The Hills District,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,9.7817,152.96898724,-27.35441845,1,3,13201.06277562697
10,152.88942699,-27.33654783,14,FALSE,1,10.1,152.925762726662_-27.3575262762577,152.92576272666224,-27.357526276257737,152.96898724_-27.35441845,314011382,31382,Albany Creek,31401,The Hills District,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,9.7817,152.96898724,-27.35441845,1,3,13201.06277562697
11,152.92576273,-27.27361249,15,FALSE,1,11.1,152.962098462412_-27.2945909358081,152.9620984624123,-27.29459093580815,152.98326122_-27.31438391,314031394,31394,Strathpine - Brendale,31403,Strathpine,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,17.8734,152.98326122,-27.31438391,13,6,9112.006446506026
11,152.96209846,-27.25263404,16,FALSE,1,11.1,152.962098462412_-27.2945909358081,152.9620984624123,-27.29459093580815,152.98326122_-27.31438391,314031394,31394,Strathpine - Brendale,31403,Strathpine,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,17.8734,152.98326122,-27.31438391,13,6,9112.006446506026
11,152.9984342,-27.27361249,17,FALSE,1,11.1,152.962098462412_-27.2945909358081,152.9620984624123,-27.29459093580815,152.98326122_-27.31438391,314031394,31394,Strathpine - Brendale,31403,Strathpine,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,17.8734,152.98326122,-27.31438391,13,6,9112.006446506026
11,152.9984342,-27.31556938,18,FALSE,1,11.1,152.962098462412_-27.2945909358081,152.9620984624123,-27.29459093580815,152.98326122_-27.31438391,314031394,31394,Strathpine - Brendale,31403,Strathpine,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,17.8734,152.98326122,-27.31438391,13,6,9112.006446506026
11,152.96209846,-27.33654783,19,FALSE,1,11.1,152.962098462412_-27.2945909358081,152.9620984624123,-27.29459093580815,152.98326122_-27.31438391,314031394,31394,Strathpine - Brendale,31403,Strathpine,314,Moreton Bay - South,3GBRI,Greater Brisbane,3,Queensland,17.8734,152.98326122,-27.31438391,13,6,9112.006446506026
