id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,153.0400757,-28.28870579,1,FALSE,1,1.1,153.071932153227_-28.3070981204918,153.0719321532267,-28.30709812049179,153.41106407_-28.08888201,309081262,31262,Varsity Lakes,30908,Robina,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,5.9507,153.41106407,-28.08888201,39,1,41151.97082923907
1,153.07193215,-28.27031346,2,FALSE,1,1.1,153.071932153227_-28.3070981204918,153.0719321532267,-28.30709812049179,153.41106407_-28.08888201,309081262,31262,Varsity Lakes,30908,Robina,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,5.9507,153.41106407,-28.08888201,39,1,41151.97082923907
1,153.10378861,-28.28870579,3,FALSE,1,1.1,153.071932153227_-28.3070981204918,153.0719321532267,-28.30709812049179,153.41106407_-28.08888201,309081262,31262,Varsity Lakes,30908,Robina,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,5.9507,153.41106407,-28.08888201,39,1,41151.97082923907
1,153.10378861,-28.32549045,4,FALSE,1,1.1,153.071932153227_-28.3070981204918,153.0719321532267,-28.30709812049179,153.41106407_-28.08888201,309081262,31262,Varsity Lakes,30908,Robina,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,5.9507,153.41106407,-28.08888201,39,1,41151.97082923907
1,153.07193215,-28.34388279,5,FALSE,1,1.1,153.071932153227_-28.3070981204918,153.0719321532267,-28.30709812049179,153.41106407_-28.08888201,309081262,31262,Varsity Lakes,30908,Robina,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,5.9507,153.41106407,-28.08888201,39,1,41151.97082923907
1,153.0400757,-28.32549045,6,FALSE,1,1.1,153.071932153227_-28.3070981204918,153.0719321532267,-28.30709812049179,153.41106407_-28.08888201,309081262,31262,Varsity Lakes,30908,Robina,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,5.9507,153.41106407,-28.08888201,39,1,41151.97082923907
1,153.0400757,-28.28870579,7,FALSE,1,1.1,153.071932153227_-28.3070981204918,153.0719321532267,-28.30709812049179,153.41106407_-28.08888201,309081262,31262,Varsity Lakes,30908,Robina,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,5.9507,153.41106407,-28.08888201,39,1,41151.97082923907
10,153.13564506,-28.12317479,8,FALSE,1,10.1,153.167501517237_-28.1415671263787,153.1675015172371,-28.141567126378682,153.41492321_-28.02696488,309011224,31224,Broadbeach Waters,30901,Broadbeach - Burleigh,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,5.3144,153.41492321,-28.02696488,1,11,13493.901719168114
10,153.16750152,-28.10478246,9,FALSE,1,10.1,153.167501517237_-28.1415671263787,153.1675015172371,-28.141567126378682,153.41492321_-28.02696488,309011224,31224,Broadbeach Waters,30901,Broadbeach - Burleigh,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,5.3144,153.41492321,-28.02696488,1,11,13493.901719168114
10,153.19935797,-28.12317479,10,FALSE,1,10.1,153.167501517237_-28.1415671263787,153.1675015172371,-28.141567126378682,153.41492321_-28.02696488,309011224,31224,Broadbeach Waters,30901,Broadbeach - Burleigh,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,5.3144,153.41492321,-28.02696488,1,11,13493.901719168114
10,153.19935797,-28.15995946,11,FALSE,1,10.1,153.167501517237_-28.1415671263787,153.1675015172371,-28.141567126378682,153.41492321_-28.02696488,309011224,31224,Broadbeach Waters,30901,Broadbeach - Burleigh,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,5.3144,153.41492321,-28.02696488,1,11,13493.901719168114
10,153.16750152,-28.17835179,12,FALSE,1,10.1,153.167501517237_-28.1415671263787,153.1675015172371,-28.141567126378682,153.41492321_-28.02696488,309011224,31224,Broadbeach Waters,30901,Broadbeach - Burleigh,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,5.3144,153.41492321,-28.02696488,1,11,13493.901719168114
10,153.13564506,-28.15995946,13,FALSE,1,10.1,153.167501517237_-28.1415671263787,153.1675015172371,-28.141567126378682,153.41492321_-28.02696488,309011224,31224,Broadbeach Waters,30901,Broadbeach - Burleigh,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,5.3144,153.41492321,-28.02696488,1,11,13493.901719168114
10,153.13564506,-28.12317479,14,FALSE,1,10.1,153.167501517237_-28.1415671263787,153.1675015172371,-28.141567126378682,153.41492321_-28.02696488,309011224,31224,Broadbeach Waters,30901,Broadbeach - Burleigh,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,5.3144,153.41492321,-28.02696488,1,11,13493.901719168114
11,153.13564506,-28.23352879,15,FALSE,1,11.1,153.167501517237_-28.2519211224541,153.1675015172371,-28.25192112245409,153.43223096_-28.08729997,309011226,31226,Burleigh Waters,30901,Broadbeach - Burleigh,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,6.7193,153.43223096,-28.08729997,3,4,10397.756217623939
11,153.16750152,-28.21513646,16,FALSE,1,11.1,153.167501517237_-28.2519211224541,153.1675015172371,-28.25192112245409,153.43223096_-28.08729997,309011226,31226,Burleigh Waters,30901,Broadbeach - Burleigh,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,6.7193,153.43223096,-28.08729997,3,4,10397.756217623939
11,153.19935797,-28.23352879,17,FALSE,1,11.1,153.167501517237_-28.2519211224541,153.1675015172371,-28.25192112245409,153.43223096_-28.08729997,309011226,31226,Burleigh Waters,30901,Broadbeach - Burleigh,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,6.7193,153.43223096,-28.08729997,3,4,10397.756217623939
11,153.19935797,-28.27031346,18,FALSE,1,11.1,153.167501517237_-28.2519211224541,153.1675015172371,-28.25192112245409,153.43223096_-28.08729997,309011226,31226,Burleigh Waters,30901,Broadbeach - Burleigh,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,6.7193,153.43223096,-28.08729997,3,4,10397.756217623939
11,153.16750152,-28.28870579,19,FALSE,1,11.1,153.167501517237_-28.2519211224541,153.1675015172371,-28.25192112245409,153.43223096_-28.08729997,309011226,31226,Burleigh Waters,30901,Broadbeach - Burleigh,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,6.7193,153.43223096,-28.08729997,3,4,10397.756217623939
11,153.13564506,-28.27031346,20,FALSE,1,11.1,153.167501517237_-28.2519211224541,153.1675015172371,-28.25192112245409,153.43223096_-28.08729997,309011226,31226,Burleigh Waters,30901,Broadbeach - Burleigh,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,6.7193,153.43223096,-28.08729997,3,4,10397.756217623939
11,153.13564506,-28.23352879,21,FALSE,1,11.1,153.167501517237_-28.2519211224541,153.1675015172371,-28.25192112245409,153.43223096_-28.08729997,309011226,31226,Burleigh Waters,30901,Broadbeach - Burleigh,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,6.7193,153.43223096,-28.08729997,3,4,10397.756217623939
12,153.16750152,-27.73693581,22,FALSE,1,12.1,153.199357971907_-27.7553281401148,153.19935797190726,-27.755328140114756,153.23004258_-27.76802613,309071255,31255,Ormeau - Yatala,30907,Ormeau - Oxenford,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,72.1503,153.23004258,-27.76802613,32,45,29184.81134315324
12,153.19935797,-27.71854347,23,FALSE,1,12.1,153.199357971907_-27.7553281401148,153.19935797190726,-27.755328140114756,153.23004258_-27.76802613,309071255,31255,Ormeau - Yatala,30907,Ormeau - Oxenford,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,72.1503,153.23004258,-27.76802613,32,45,29184.81134315324
12,153.23121443,-27.73693581,24,FALSE,1,12.1,153.199357971907_-27.7553281401148,153.19935797190726,-27.755328140114756,153.23004258_-27.76802613,309071255,31255,Ormeau - Yatala,30907,Ormeau - Oxenford,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,72.1503,153.23004258,-27.76802613,32,45,29184.81134315324
12,153.23121443,-27.77372047,25,FALSE,1,12.1,153.199357971907_-27.7553281401148,153.19935797190726,-27.755328140114756,153.23004258_-27.76802613,309071255,31255,Ormeau - Yatala,30907,Ormeau - Oxenford,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,72.1503,153.23004258,-27.76802613,32,45,29184.81134315324
12,153.19935797,-27.79211281,26,FALSE,1,12.1,153.199357971907_-27.7553281401148,153.19935797190726,-27.755328140114756,153.23004258_-27.76802613,309071255,31255,Ormeau - Yatala,30907,Ormeau - Oxenford,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,72.1503,153.23004258,-27.76802613,32,45,29184.81134315324
12,153.16750152,-27.77372047,27,FALSE,1,12.1,153.199357971907_-27.7553281401148,153.19935797190726,-27.755328140114756,153.23004258_-27.76802613,309071255,31255,Ormeau - Yatala,30907,Ormeau - Oxenford,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,72.1503,153.23004258,-27.76802613,32,45,29184.81134315324
12,153.16750152,-27.73693581,28,FALSE,1,12.1,153.199357971907_-27.7553281401148,153.19935797190726,-27.755328140114756,153.23004258_-27.76802613,309071255,31255,Ormeau - Yatala,30907,Ormeau - Oxenford,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,72.1503,153.23004258,-27.76802613,32,45,29184.81134315324
13,153.16750152,-27.8472898,29,FALSE,1,13.1,153.199357971907_-27.8656821361902,153.19935797190726,-27.865682136190163,153.24149679_-27.86105961,309071258,31258,Upper Coomera - Willow Vale,30907,Ormeau - Oxenford,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,125.8424,153.24149679,-27.86105961,35,38,17188.625475426157
13,153.19935797,-27.82889747,30,FALSE,1,13.1,153.199357971907_-27.8656821361902,153.19935797190726,-27.865682136190163,153.24149679_-27.86105961,309071258,31258,Upper Coomera - Willow Vale,30907,Ormeau - Oxenford,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,125.8424,153.24149679,-27.86105961,35,38,17188.625475426157
13,153.23121443,-27.8472898,31,FALSE,1,13.1,153.199357971907_-27.8656821361902,153.19935797190726,-27.865682136190163,153.24149679_-27.86105961,309071258,31258,Upper Coomera - Willow Vale,30907,Ormeau - Oxenford,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,125.8424,153.24149679,-27.86105961,35,38,17188.625475426157
13,153.23121443,-27.88407447,32,FALSE,1,13.1,153.199357971907_-27.8656821361902,153.19935797190726,-27.865682136190163,153.24149679_-27.86105961,309071258,31258,Upper Coomera - Willow Vale,30907,Ormeau - Oxenford,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,125.8424,153.24149679,-27.86105961,35,38,17188.625475426157
13,153.19935797,-27.9024668,33,FALSE,1,13.1,153.199357971907_-27.8656821361902,153.19935797190726,-27.865682136190163,153.24149679_-27.86105961,309071258,31258,Upper Coomera - Willow Vale,30907,Ormeau - Oxenford,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,125.8424,153.24149679,-27.86105961,35,38,17188.625475426157
13,153.16750152,-27.88407447,34,FALSE,1,13.1,153.199357971907_-27.8656821361902,153.19935797190726,-27.865682136190163,153.24149679_-27.86105961,309071258,31258,Upper Coomera - Willow Vale,30907,Ormeau - Oxenford,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,125.8424,153.24149679,-27.86105961,35,38,17188.625475426157
13,153.16750152,-27.8472898,35,FALSE,1,13.1,153.199357971907_-27.8656821361902,153.19935797190726,-27.865682136190163,153.24149679_-27.86105961,309071258,31258,Upper Coomera - Willow Vale,30907,Ormeau - Oxenford,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,125.8424,153.24149679,-27.86105961,35,38,17188.625475426157
14,153.16750152,-27.9576438,36,FALSE,1,14.1,153.199357971907_-27.9760361322656,153.19935797190726,-27.976036132265573,153.30029881_-27.99016,309061248,31248,Nerang - Mount Nathan,30906,Nerang,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,61.4986,153.30029881,-27.99016,25,27,16104.69407145847
14,153.19935797,-27.93925147,37,FALSE,1,14.1,153.199357971907_-27.9760361322656,153.19935797190726,-27.976036132265573,153.30029881_-27.99016,309061248,31248,Nerang - Mount Nathan,30906,Nerang,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,61.4986,153.30029881,-27.99016,25,27,16104.69407145847
14,153.23121443,-27.9576438,38,FALSE,1,14.1,153.199357971907_-27.9760361322656,153.19935797190726,-27.976036132265573,153.30029881_-27.99016,309061248,31248,Nerang - Mount Nathan,30906,Nerang,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,61.4986,153.30029881,-27.99016,25,27,16104.69407145847
14,153.23121443,-27.99442846,39,FALSE,1,14.1,153.199357971907_-27.9760361322656,153.19935797190726,-27.976036132265573,153.30029881_-27.99016,309061248,31248,Nerang - Mount Nathan,30906,Nerang,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,61.4986,153.30029881,-27.99016,25,27,16104.69407145847
14,153.19935797,-28.0128208,40,FALSE,1,14.1,153.199357971907_-27.9760361322656,153.19935797190726,-27.976036132265573,153.30029881_-27.99016,309061248,31248,Nerang - Mount Nathan,30906,Nerang,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,61.4986,153.30029881,-27.99016,25,27,16104.69407145847
14,153.16750152,-27.99442846,41,FALSE,1,14.1,153.199357971907_-27.9760361322656,153.19935797190726,-27.976036132265573,153.30029881_-27.99016,309061248,31248,Nerang - Mount Nathan,30906,Nerang,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,61.4986,153.30029881,-27.99016,25,27,16104.69407145847
14,153.16750152,-27.9576438,42,FALSE,1,14.1,153.199357971907_-27.9760361322656,153.19935797190726,-27.976036132265573,153.30029881_-27.99016,309061248,31248,Nerang - Mount Nathan,30906,Nerang,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,61.4986,153.30029881,-27.99016,25,27,16104.69407145847
15,153.16750152,-28.0679978,43,FALSE,1,15.1,153.199357971907_-28.086390128341,153.19935797190726,-28.08639012834098,153.36634306_-28.02150687,309061246,31246,Carrara,30906,Nerang,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,14.5907,153.36634306,-28.02150687,23,18,8122.433454503297
15,153.19935797,-28.04960546,44,FALSE,1,15.1,153.199357971907_-28.086390128341,153.19935797190726,-28.08639012834098,153.36634306_-28.02150687,309061246,31246,Carrara,30906,Nerang,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,14.5907,153.36634306,-28.02150687,23,18,8122.433454503297
15,153.23121443,-28.0679978,45,FALSE,1,15.1,153.199357971907_-28.086390128341,153.19935797190726,-28.08639012834098,153.36634306_-28.02150687,309061246,31246,Carrara,30906,Nerang,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,14.5907,153.36634306,-28.02150687,23,18,8122.433454503297
15,153.23121443,-28.10478246,46,FALSE,1,15.1,153.199357971907_-28.086390128341,153.19935797190726,-28.08639012834098,153.36634306_-28.02150687,309061246,31246,Carrara,30906,Nerang,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,14.5907,153.36634306,-28.02150687,23,18,8122.433454503297
15,153.19935797,-28.12317479,47,FALSE,1,15.1,153.199357971907_-28.086390128341,153.19935797190726,-28.08639012834098,153.36634306_-28.02150687,309061246,31246,Carrara,30906,Nerang,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,14.5907,153.36634306,-28.02150687,23,18,8122.433454503297
15,153.16750152,-28.10478246,48,FALSE,1,15.1,153.199357971907_-28.086390128341,153.19935797190726,-28.08639012834098,153.36634306_-28.02150687,309061246,31246,Carrara,30906,Nerang,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,14.5907,153.36634306,-28.02150687,23,18,8122.433454503297
15,153.16750152,-28.0679978,49,FALSE,1,15.1,153.199357971907_-28.086390128341,153.19935797190726,-28.08639012834098,153.36634306_-28.02150687,309061246,31246,Carrara,30906,Nerang,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,14.5907,153.36634306,-28.02150687,23,18,8122.433454503297
16,153.16750152,-28.17835179,50,FALSE,1,16.1,153.199357971907_-28.1967441244164,153.19935797190726,-28.196744124416384,153.35060423_-28.1211025,309051244,31244,Mudgeeraba - Bonogin,30905,Mudgeeraba - Tallebudgera,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,66.6425,153.35060423,-28.1211025,21,7,8294.394678648121
16,153.19935797,-28.15995946,51,FALSE,1,16.1,153.199357971907_-28.1967441244164,153.19935797190726,-28.196744124416384,153.35060423_-28.1211025,309051244,31244,Mudgeeraba - Bonogin,30905,Mudgeeraba - Tallebudgera,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,66.6425,153.35060423,-28.1211025,21,7,8294.394678648121
16,153.23121443,-28.17835179,52,FALSE,1,16.1,153.199357971907_-28.1967441244164,153.19935797190726,-28.196744124416384,153.35060423_-28.1211025,309051244,31244,Mudgeeraba - Bonogin,30905,Mudgeeraba - Tallebudgera,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,66.6425,153.35060423,-28.1211025,21,7,8294.394678648121
16,153.23121443,-28.21513646,53,FALSE,1,16.1,153.199357971907_-28.1967441244164,153.19935797190726,-28.196744124416384,153.35060423_-28.1211025,309051244,31244,Mudgeeraba - Bonogin,30905,Mudgeeraba - Tallebudgera,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,66.6425,153.35060423,-28.1211025,21,7,8294.394678648121
16,153.19935797,-28.23352879,54,FALSE,1,16.1,153.199357971907_-28.1967441244164,153.19935797190726,-28.196744124416384,153.35060423_-28.1211025,309051244,31244,Mudgeeraba - Bonogin,30905,Mudgeeraba - Tallebudgera,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,66.6425,153.35060423,-28.1211025,21,7,8294.394678648121
16,153.16750152,-28.21513646,55,FALSE,1,16.1,153.199357971907_-28.1967441244164,153.19935797190726,-28.196744124416384,153.35060423_-28.1211025,309051244,31244,Mudgeeraba - Bonogin,30905,Mudgeeraba - Tallebudgera,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,66.6425,153.35060423,-28.1211025,21,7,8294.394678648121
16,153.16750152,-28.17835179,56,FALSE,1,16.1,153.199357971907_-28.1967441244164,153.19935797190726,-28.196744124416384,153.35060423_-28.1211025,309051244,31244,Mudgeeraba - Bonogin,30905,Mudgeeraba - Tallebudgera,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,66.6425,153.35060423,-28.1211025,21,7,8294.394678648121
17,153.19935797,-27.79211281,57,FALSE,1,17.1,153.231214426577_-27.8105051381525,153.2312144265774,-27.810505138152458,153.39144437_-27.92979797,309031236,31236,Biggera Waters,30903,Gold Coast - North,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,3.1747,153.39144437,-27.92979797,13,42,11236.066842111892
17,153.23121443,-27.77372047,58,FALSE,1,17.1,153.231214426577_-27.8105051381525,153.2312144265774,-27.810505138152458,153.39144437_-27.92979797,309031236,31236,Biggera Waters,30903,Gold Coast - North,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,3.1747,153.39144437,-27.92979797,13,42,11236.066842111892
17,153.26307088,-27.79211281,59,FALSE,1,17.1,153.231214426577_-27.8105051381525,153.2312144265774,-27.810505138152458,153.39144437_-27.92979797,309031236,31236,Biggera Waters,30903,Gold Coast - North,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,3.1747,153.39144437,-27.92979797,13,42,11236.066842111892
17,153.26307088,-27.82889747,60,FALSE,1,17.1,153.231214426577_-27.8105051381525,153.2312144265774,-27.810505138152458,153.39144437_-27.92979797,309031236,31236,Biggera Waters,30903,Gold Coast - North,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,3.1747,153.39144437,-27.92979797,13,42,11236.066842111892
17,153.23121443,-27.8472898,61,FALSE,1,17.1,153.231214426577_-27.8105051381525,153.2312144265774,-27.810505138152458,153.39144437_-27.92979797,309031236,31236,Biggera Waters,30903,Gold Coast - North,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,3.1747,153.39144437,-27.92979797,13,42,11236.066842111892
17,153.19935797,-27.82889747,62,FALSE,1,17.1,153.231214426577_-27.8105051381525,153.2312144265774,-27.810505138152458,153.39144437_-27.92979797,309031236,31236,Biggera Waters,30903,Gold Coast - North,309,Gold Coast,3RQLD,Rest of Qld,3,Queensland,3.1747,153.39144437,-27.92979797,13,42,11236.066842111892
