id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,152.24728118,-26.97159548,1,FALSE,1,1.1,152.317871658514_-27.0123509081723,152.31787165851392,-27.01235090817231,152.76392156_-27.41429959,310021279,31279,Lake Manchester - England Creek,31002,Ipswich Hinterland,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,112.8254,152.76392156,-27.41429959,9,33,62739.220673722964
1,152.31787166,-26.93084005,2,FALSE,1,1.1,152.317871658514_-27.0123509081723,152.31787165851392,-27.01235090817231,152.76392156_-27.41429959,310021279,31279,Lake Manchester - England Creek,31002,Ipswich Hinterland,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,112.8254,152.76392156,-27.41429959,9,33,62739.220673722964
1,152.38846213,-26.97159548,3,FALSE,1,1.1,152.317871658514_-27.0123509081723,152.31787165851392,-27.01235090817231,152.76392156_-27.41429959,310021279,31279,Lake Manchester - England Creek,31002,Ipswich Hinterland,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,112.8254,152.76392156,-27.41429959,9,33,62739.220673722964
1,152.38846213,-27.05310634,4,FALSE,1,1.1,152.317871658514_-27.0123509081723,152.31787165851392,-27.01235090817231,152.76392156_-27.41429959,310021279,31279,Lake Manchester - England Creek,31002,Ipswich Hinterland,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,112.8254,152.76392156,-27.41429959,9,33,62739.220673722964
1,152.31787166,-27.09386177,5,FALSE,1,1.1,152.317871658514_-27.0123509081723,152.31787165851392,-27.01235090817231,152.76392156_-27.41429959,310021279,31279,Lake Manchester - England Creek,31002,Ipswich Hinterland,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,112.8254,152.76392156,-27.41429959,9,33,62739.220673722964
1,152.24728118,-27.05310634,6,FALSE,1,1.1,152.317871658514_-27.0123509081723,152.31787165851392,-27.01235090817231,152.76392156_-27.41429959,310021279,31279,Lake Manchester - England Creek,31002,Ipswich Hinterland,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,112.8254,152.76392156,-27.41429959,9,33,62739.220673722964
1,152.24728118,-26.97159548,7,FALSE,1,1.1,152.317871658514_-27.0123509081723,152.31787165851392,-27.01235090817231,152.76392156_-27.41429959,310021279,31279,Lake Manchester - England Creek,31002,Ipswich Hinterland,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,112.8254,152.76392156,-27.41429959,9,33,62739.220673722964
10,152.38846213,-27.46066063,8,FALSE,1,10.1,152.45905260559_-27.5014160549666,152.4590526055904,-27.501416054966587,152.73635458_-27.59011061,310031283,31283,Brassall,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,8.2061,152.73635458,-27.59011061,13,21,51603.41485257504
10,152.45905261,-27.4199052,9,FALSE,1,10.1,152.45905260559_-27.5014160549666,152.4590526055904,-27.501416054966587,152.73635458_-27.59011061,310031283,31283,Brassall,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,8.2061,152.73635458,-27.59011061,13,21,51603.41485257504
10,152.52964308,-27.46066063,10,FALSE,1,10.1,152.45905260559_-27.5014160549666,152.4590526055904,-27.501416054966587,152.73635458_-27.59011061,310031283,31283,Brassall,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,8.2061,152.73635458,-27.59011061,13,21,51603.41485257504
10,152.52964308,-27.54217148,11,FALSE,1,10.1,152.45905260559_-27.5014160549666,152.4590526055904,-27.501416054966587,152.73635458_-27.59011061,310031283,31283,Brassall,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,8.2061,152.73635458,-27.59011061,13,21,51603.41485257504
10,152.45905261,-27.58292691,12,FALSE,1,10.1,152.45905260559_-27.5014160549666,152.4590526055904,-27.501416054966587,152.73635458_-27.59011061,310031283,31283,Brassall,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,8.2061,152.73635458,-27.59011061,13,21,51603.41485257504
10,152.38846213,-27.54217148,13,FALSE,1,10.1,152.45905260559_-27.5014160549666,152.4590526055904,-27.501416054966587,152.73635458_-27.59011061,310031283,31283,Brassall,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,8.2061,152.73635458,-27.59011061,13,21,51603.41485257504
10,152.38846213,-27.46066063,14,FALSE,1,10.1,152.45905260559_-27.5014160549666,152.4590526055904,-27.501416054966587,152.73635458_-27.59011061,310031283,31283,Brassall,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,8.2061,152.73635458,-27.59011061,13,21,51603.41485257504
11,152.38846213,-27.7051932,15,FALSE,1,11.1,152.45905260559_-27.7459486283637,152.4590526055904,-27.745948628363717,152.78397717_-27.61177092,310031287,31287,Ipswich - East,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,11.4813,152.78397716999999,-27.61177092,17,12,19696.8806871434
11,152.45905261,-27.66443777,16,FALSE,1,11.1,152.45905260559_-27.7459486283637,152.4590526055904,-27.745948628363717,152.78397717_-27.61177092,310031287,31287,Ipswich - East,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,11.4813,152.78397716999999,-27.61177092,17,12,19696.8806871434
11,152.52964308,-27.7051932,17,FALSE,1,11.1,152.45905260559_-27.7459486283637,152.4590526055904,-27.745948628363717,152.78397717_-27.61177092,310031287,31287,Ipswich - East,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,11.4813,152.78397716999999,-27.61177092,17,12,19696.8806871434
11,152.52964308,-27.78670406,18,FALSE,1,11.1,152.45905260559_-27.7459486283637,152.4590526055904,-27.745948628363717,152.78397717_-27.61177092,310031287,31287,Ipswich - East,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,11.4813,152.78397716999999,-27.61177092,17,12,19696.8806871434
11,152.45905261,-27.82745949,19,FALSE,1,11.1,152.45905260559_-27.7459486283637,152.4590526055904,-27.745948628363717,152.78397717_-27.61177092,310031287,31287,Ipswich - East,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,11.4813,152.78397716999999,-27.61177092,17,12,19696.8806871434
11,152.38846213,-27.78670406,20,FALSE,1,11.1,152.45905260559_-27.7459486283637,152.4590526055904,-27.745948628363717,152.78397717_-27.61177092,310031287,31287,Ipswich - East,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,11.4813,152.78397716999999,-27.61177092,17,12,19696.8806871434
11,152.38846213,-27.7051932,21,FALSE,1,11.1,152.45905260559_-27.7459486283637,152.4590526055904,-27.745948628363717,152.78397717_-27.61177092,310031287,31287,Ipswich - East,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,11.4813,152.78397716999999,-27.61177092,17,12,19696.8806871434
