id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,144.93875299,-37.42557137,1,FALSE,1,1.1,144.976466243866_-37.4473451268082,144.97646624386613,-37.4473451268082,144.99395484_-37.70985485,209021208,21208,Reservoir - West,20902,Darebin - North,209,Melbourne - North East,2GMEL,Greater Melbourne,2,Victoria,10.1544,144.99395484,-37.70985485,12,24,29175.584289597988
1,144.97646624,-37.40379761,2,FALSE,1,1.1,144.976466243866_-37.4473451268082,144.97646624386613,-37.4473451268082,144.99395484_-37.70985485,209021208,21208,Reservoir - West,20902,Darebin - North,209,Melbourne - North East,2GMEL,Greater Melbourne,2,Victoria,10.1544,144.99395484,-37.70985485,12,24,29175.584289597988
1,145.0141795,-37.42557137,3,FALSE,1,1.1,144.976466243866_-37.4473451268082,144.97646624386613,-37.4473451268082,144.99395484_-37.70985485,209021208,21208,Reservoir - West,20902,Darebin - North,209,Melbourne - North East,2GMEL,Greater Melbourne,2,Victoria,10.1544,144.99395484,-37.70985485,12,24,29175.584289597988
1,145.0141795,-37.46911888,4,FALSE,1,1.1,144.976466243866_-37.4473451268082,144.97646624386613,-37.4473451268082,144.99395484_-37.70985485,209021208,21208,Reservoir - West,20902,Darebin - North,209,Melbourne - North East,2GMEL,Greater Melbourne,2,Victoria,10.1544,144.99395484,-37.70985485,12,24,29175.584289597988
1,144.97646624,-37.49089264,5,FALSE,1,1.1,144.976466243866_-37.4473451268082,144.97646624386613,-37.4473451268082,144.99395484_-37.70985485,209021208,21208,Reservoir - West,20902,Darebin - North,209,Melbourne - North East,2GMEL,Greater Melbourne,2,Victoria,10.1544,144.99395484,-37.70985485,12,24,29175.584289597988
1,144.93875299,-37.46911888,6,FALSE,1,1.1,144.976466243866_-37.4473451268082,144.97646624386613,-37.4473451268082,144.99395484_-37.70985485,209021208,21208,Reservoir - West,20902,Darebin - North,209,Melbourne - North East,2GMEL,Greater Melbourne,2,Victoria,10.1544,144.99395484,-37.70985485,12,24,29175.584289597988
1,144.93875299,-37.42557137,7,FALSE,1,1.1,144.976466243866_-37.4473451268082,144.97646624386613,-37.4473451268082,144.99395484_-37.70985485,209021208,21208,Reservoir - West,20902,Darebin - North,209,Melbourne - North East,2GMEL,Greater Melbourne,2,Victoria,10.1544,144.99395484,-37.70985485,12,24,29175.584289597988
10,145.05189275,-37.36025009,8,FALSE,1,10.1,145.089606009601_-37.3820238526051,145.0896060096011,-37.382023852605066,145.00391514_-37.66290034,209041219,21219,Lalor,20904,Whittlesea - Wallan,209,Melbourne - North East,2GMEL,Greater Melbourne,2,Victoria,12.0595,145.00391514,-37.66290034,24,32,18426.529214892744
10,145.08960601,-37.33847634,9,FALSE,1,10.1,145.089606009601_-37.3820238526051,145.0896060096011,-37.382023852605066,145.00391514_-37.66290034,209041219,21219,Lalor,20904,Whittlesea - Wallan,209,Melbourne - North East,2GMEL,Greater Melbourne,2,Victoria,12.0595,145.00391514,-37.66290034,24,32,18426.529214892744
10,145.12731926,-37.36025009,10,FALSE,1,10.1,145.089606009601_-37.3820238526051,145.0896060096011,-37.382023852605066,145.00391514_-37.66290034,209041219,21219,Lalor,20904,Whittlesea - Wallan,209,Melbourne - North East,2GMEL,Greater Melbourne,2,Victoria,12.0595,145.00391514,-37.66290034,24,32,18426.529214892744
