id,long,lat,order,hole,piece,group,key_new,V1,V2,key_orig,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16,CENTROIX,CENTROIY,row,col,distance
1,145.00920928,-37.8120217,1,FALSE,1,1.1,145.022250816314_-37.8195512340808,145.02225081631408,-37.81955123408076,145.03157483_-37.82440089,207011151,21151,Hawthorn,20701,Boroondara,207,Melbourne - Inner East,2GMEL,Greater Melbourne,2,Victoria,5.6721,145.03157483,-37.82440089,6,6,981.6813247640702
1,145.02225082,-37.80449217,2,FALSE,1,1.1,145.022250816314_-37.8195512340808,145.02225081631408,-37.81955123408076,145.03157483_-37.82440089,207011151,21151,Hawthorn,20701,Boroondara,207,Melbourne - Inner East,2GMEL,Greater Melbourne,2,Victoria,5.6721,145.03157483,-37.82440089,6,6,981.6813247640702
1,145.03529235,-37.8120217,3,FALSE,1,1.1,145.022250816314_-37.8195512340808,145.02225081631408,-37.81955123408076,145.03157483_-37.82440089,207011151,21151,Hawthorn,20701,Boroondara,207,Melbourne - Inner East,2GMEL,Greater Melbourne,2,Victoria,5.6721,145.03157483,-37.82440089,6,6,981.6813247640702
1,145.03529235,-37.82708077,4,FALSE,1,1.1,145.022250816314_-37.8195512340808,145.02225081631408,-37.81955123408076,145.03157483_-37.82440089,207011151,21151,Hawthorn,20701,Boroondara,207,Melbourne - Inner East,2GMEL,Greater Melbourne,2,Victoria,5.6721,145.03157483,-37.82440089,6,6,981.6813247640702
1,145.02225082,-37.8346103,5,FALSE,1,1.1,145.022250816314_-37.8195512340808,145.02225081631408,-37.81955123408076,145.03157483_-37.82440089,207011151,21151,Hawthorn,20701,Boroondara,207,Melbourne - Inner East,2GMEL,Greater Melbourne,2,Victoria,5.6721,145.03157483,-37.82440089,6,6,981.6813247640702
1,145.00920928,-37.82708077,6,FALSE,1,1.1,145.022250816314_-37.8195512340808,145.02225081631408,-37.81955123408076,145.03157483_-37.82440089,207011151,21151,Hawthorn,20701,Boroondara,207,Melbourne - Inner East,2GMEL,Greater Melbourne,2,Victoria,5.6721,145.03157483,-37.82440089,6,6,981.6813247640702
1,145.00920928,-37.8120217,7,FALSE,1,1.1,145.022250816314_-37.8195512340808,145.02225081631408,-37.81955123408076,145.03157483_-37.82440089,207011151,21151,Hawthorn,20701,Boroondara,207,Melbourne - Inner East,2GMEL,Greater Melbourne,2,Victoria,5.6721,145.03157483,-37.82440089,6,6,981.6813247640702
10,145.07441695,-37.8346103,8,FALSE,1,10.1,145.087458487627_-37.8421398340321,145.08745848762655,-37.84213983403206,145.07401675_-37.83844182,207011149,21149,Camberwell,20701,Boroondara,207,Melbourne - Inner East,2GMEL,Greater Melbourne,2,Victoria,7.2919,145.07401675,-37.83844182,4,3,1934.9157184975302
10,145.08745849,-37.82708077,9,FALSE,1,10.1,145.087458487627_-37.8421398340321,145.08745848762655,-37.84213983403206,145.07401675_-37.83844182,207011149,21149,Camberwell,20701,Boroondara,207,Melbourne - Inner East,2GMEL,Greater Melbourne,2,Victoria,7.2919,145.07401675,-37.83844182,4,3,1934.9157184975302
10,145.10050002,-37.8346103,10,FALSE,1,10.1,145.087458487627_-37.8421398340321,145.08745848762655,-37.84213983403206,145.07401675_-37.83844182,207011149,21149,Camberwell,20701,Boroondara,207,Melbourne - Inner East,2GMEL,Greater Melbourne,2,Victoria,7.2919,145.07401675,-37.83844182,4,3,1934.9157184975302
